# c0 + a0 * ((O / NBI) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.422963659335396; Max AE: 2.27346307887441
# Coefficients
# Task   a0                      c0
# all , -6.847120066916286e-01, -1.112505712032825e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|5|div|33|0|sub|sub; ((O / NBI) - (face-area-avg - E_T)); $\left(\left(\frac{ O }{ NBI } \right) - \left(face-area-avg - E_{T}\right)\right)$; ((O ./ NBI) - (face_sub_area_sub_avg - E_T)); ((newdata$O / newdata$NBI) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,NBI,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.188392399449653e+01,  1.571298117898159e+01
s2          , -2.298888400764099e+01, -2.293166460235382e+01,  1.724317284732948e+01
s3          , -1.755271246623431e+01, -1.780655965384997e+01,  9.758120886188646e+00
s4          , -1.917258847351942e+01, -1.906107910277968e+01,  1.159030644255308e+01
s5          , -2.000094091703784e+01, -2.035572322681996e+01,  1.348109280439257e+01
s6          , -2.179532463031582e+01, -2.131535002780314e+01,  1.488259707422403e+01
s7          , -2.156980503382011e+01, -2.105818014724752e+01,  1.450700868371485e+01
s8          , -2.070680399014268e+01, -2.099337760622374e+01,  1.441236664386382e+01
s9          , -2.311678210871720e+01, -2.282069407268715e+01,  1.708110393575473e+01
s10         , -1.955558688693647e+01, -1.945034521853235e+01,  1.215881716231323e+01
s11         , -1.929232032084748e+01, -1.948742305565531e+01,  1.221296815829490e+01
s12         , -1.972420304545977e+01, -1.871885693301415e+01,  1.109050190221930e+01
s13         , -1.649771434553038e+01, -1.709984963860924e+01,  8.725993497835416e+00
s14         , -1.814284237715737e+01, -1.834761964659544e+01,  1.054832171143743e+01
s15         , -2.140988745272463e+01, -2.141934902458423e+01,  1.503448428485377e+01
s16         , -2.271802967642396e+01, -2.232382362213302e+01,  1.635544052442522e+01
s17         , -1.845283706311921e+01, -1.860843956234541e+01,  1.092924086168015e+01
s18         , -2.106370881996578e+01, -2.131246307009166e+01,  1.487838076476359e+01
s19         , -2.166440903696862e+01, -2.216169518003204e+01,  1.611865711692467e+01
s20         , -1.957524373940041e+01, -1.935766725972591e+01,  1.202346396578578e+01
s21         , -2.230012329283520e+01, -2.245862710339759e+01,  1.655231670002481e+01
s22         , -1.709175230426198e+01, -1.659147631181422e+01,  7.983530503427941e+00
s23         , -2.271630669020732e+01, -2.312186812057548e+01,  1.752095900612737e+01
s24         , -1.997593461761007e+01, -2.022449233332438e+01,  1.328943427903728e+01
s25         , -2.228124530569044e+01, -2.256515233553461e+01,  1.670789339664464e+01
s26         , -1.806502239865187e+01, -1.768064511618680e+01,  9.574226728597395e+00
s27         , -2.017409009594002e+01, -2.031903364782423e+01,  1.342750884699564e+01
s28         , -1.658938425028538e+01, -1.716563233742549e+01,  8.822067026813091e+00
s29         , -2.262132344831001e+01, -2.319531134838813e+01,  1.762822049284718e+01
s30         , -1.697997334312175e+01, -1.751474537405071e+01,  9.331935457939423e+00
s31         , -1.964904728113367e+01, -1.928711154434809e+01,  1.192041959868210e+01
s32         , -2.151059652715050e+01, -2.156480620756556e+01,  1.524691985128140e+01
s33         , -2.289264810431292e+01, -2.359851794844565e+01,  1.821709084434827e+01
s34         , -2.302504917991390e+01, -2.234766275324301e+01,  1.639025681342996e+01
s35         , -2.244061385591441e+01, -2.229771250920398e+01,  1.631730607859418e+01
s36         , -2.239655424600443e+01, -2.148542006582376e+01,  1.513097892872423e+01
s37         , -2.226102540809307e+01, -2.188762180556435e+01,  1.571838171385127e+01
s38         , -2.102436377352775e+01, -2.092662472533760e+01,  1.431487619498346e+01
s39         , -2.141661104833067e+01, -2.022073856606961e+01,  1.328395202194513e+01
s40         , -1.990275935468409e+01, -1.927302530336878e+01,  1.189984709397699e+01
s41         , -1.952311408648237e+01, -1.891326158279104e+01,  1.137442367937086e+01
s42         , -1.862175379272403e+01, -1.935192207132475e+01,  1.201507330176204e+01
s43         , -2.257821044890805e+01, -2.199772205519615e+01,  1.587917960925225e+01
s44         , -1.984867902879579e+01, -1.967363537157463e+01,  1.248492529370290e+01
s45         , -1.928264199244582e+01, -1.959267433638791e+01,  1.236668428960848e+01
s46         , -2.007096062658339e+01, -2.035833256261263e+01,  1.348490365591433e+01
s47         , -1.842882744186564e+01, -1.898648149795226e+01,  1.148135902510109e+01
s48         , -1.712958329507449e+01, -1.672808152879943e+01,  8.183038056457788e+00
s49         , -2.142142340445580e+01, -2.197288644048670e+01,  1.584290798780159e+01
s50         , -2.022197746600499e+01, -2.032706646606266e+01,  1.343924052127610e+01
s51         , -2.208446385448407e+01, -2.252479416329854e+01,  1.664895157608117e+01
s52         , -2.030062191637932e+01, -1.995852701833777e+01,  1.290100043767426e+01
s53         , -1.881589086732163e+01, -1.845330569986631e+01,  1.070267281414631e+01
s54         , -2.389190768082197e+01, -2.449876210587183e+01,  1.953186866134019e+01
s55         , -1.989931101552115e+01, -1.980343444317247e+01,  1.267449268894254e+01
s56         , -2.293632659980805e+01, -2.309825801634026e+01,  1.748647720355273e+01
s57         , -2.165250835772914e+01, -2.174515875822864e+01,  1.551031898683110e+01
s58         , -2.493828100106786e+01, -2.485406068118220e+01,  2.005077087400490e+01
s59         , -2.019609135900962e+01, -1.994358299496463e+01,  1.287917516920066e+01
s60         , -1.686951544328429e+01, -1.729976156727174e+01,  9.017958479767637e+00
s61         , -1.698686520707895e+01, -1.783659440876375e+01,  9.801985685725171e+00
s62         , -1.961666852236879e+01, -1.987731614791996e+01,  1.278239455721043e+01
s63         , -2.363642228074260e+01, -2.318861544405610e+01,  1.761844133859459e+01
s64         , -2.123215125329894e+01, -2.134588755974935e+01,  1.492719616354591e+01
s65         , -2.229595939650926e+01, -2.199583699279470e+01,  1.587642653586807e+01
s66         , -2.209517036440609e+01, -2.187811846667232e+01,  1.570450239115916e+01
s67         , -2.100952424313996e+01, -2.061243625881979e+01,  1.385601398218848e+01
s68         , -2.306714632630091e+01, -2.303463553508097e+01,  1.739355860326894e+01
s69         , -2.116954741071400e+01, -2.141385008157753e+01,  1.502645325435780e+01
s70         , -2.268552320802911e+01, -2.158255968096505e+01,  1.527284823171870e+01
s71         , -1.844586653395837e+01, -1.933231549638298e+01,  1.198643852575380e+01
s72         , -2.185924535832699e+01, -2.159576348365956e+01,  1.529213196351465e+01
s73         , -1.814705961150877e+01, -1.868116586210110e+01,  1.103545529788828e+01
s74         , -2.269683109870329e+01, -2.354031395200194e+01,  1.813208576794406e+01
s75         , -2.162544692540680e+01, -2.117334710000982e+01,  1.467520633708851e+01
s76         , -1.799713371423827e+01, -1.874301558660116e+01,  1.112578484358868e+01
s77         , -1.808839931225978e+01, -1.790824121974223e+01,  9.906623563078401e+00
s78         , -1.710463489071706e+01, -1.747988050109327e+01,  9.281016425387476e+00
s79         , -2.130172009097587e+01, -2.121734629095335e+01,  1.473946574909462e+01
s80         , -2.075517304342145e+01, -2.092993517971103e+01,  1.431971100778225e+01
s81         , -1.679587307458704e+01, -1.754216483818006e+01,  9.371980708879056e+00
s82         , -1.961963418382102e+01, -1.944140161777175e+01,  1.214575531927091e+01
s83         , -1.732943596118787e+01, -1.764998021863040e+01,  9.529441625872874e+00
s84         , -2.091958911511147e+01, -2.161322947155122e+01,  1.531764048055681e+01
s85         , -1.931803893900067e+01, -1.925715204935234e+01,  1.187666471385030e+01
s86         , -2.124992178205270e+01, -2.035368551269578e+01,  1.347811678804663e+01
s87         , -2.000999990609716e+01, -1.982569771653372e+01,  1.270700748807513e+01
s88         , -1.933594922663024e+01, -1.960281813684843e+01,  1.238149898594999e+01
s89         , -2.128477820873118e+01, -2.117790162920161e+01,  1.468185808139454e+01
s90         , -2.009844325702736e+01, -2.047557966770929e+01,  1.365613930528344e+01
