# c0 + a0 * ((S * PF) + (poly_dist_avg_fixed * O)) + a1 * ((rho / E_T) + (Si + Al)) + a2 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.227843088849815; Max AE: 1.31917523979034
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -4.718923656057725e+00, -2.657455562480419e+00, -6.365885170695427e-01, -1.069496010385704e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|3|mult|31|12|mult|add; ((S * PF) + (poly_dist_avg_fixed * O)); $\left(\left(S PF\right) + \left(poly_{dist, avg, fixed} O\right)\right)$; ((S .* PF) + (poly_dist_avg_fixed .* O)); ((newdata$S * newdata$PF) + (newdata$poly_dist_avg_fixed * newdata$O)); S,PF,poly_dist_avg_fixed,O
# 1;  2; Unitless;                                         1|0|div|16|15|add|add; ((rho / E_T) + (Si + Al)); $\left(\left(\frac{ rho }{ E_{T} } \right) + \left(Si + Al\right)\right)$; ((rho ./ E_T) + (Si + Al)); ((newdata$rho / newdata$E_T) + (newdata$Si + newdata$Al)); rho,E_T,Si,Al
# 2;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1          , -2.244947812336508e+01, -2.251774771768557e+01,  2.432083891190839e-01,  5.832452729302638e-02,  1.652576298737988e+01
s2          , -2.298888400764099e+01, -2.305779762865262e+01,  1.759273987395432e-01,  8.461480348974690e-02,  1.776310627308651e+01
s3          , -1.755271246623431e+01, -1.730469995318782e+01,  1.032010793601023e-01, -3.355309905285299e-02,  9.758120886188646e+00
s4          , -1.917258847351942e+01, -1.917190287239079e+01,  1.547876943990350e-01,  1.385744583353820e-01,  1.159030644255308e+01
s5          , -2.000094091703784e+01, -2.037767315036118e+01,  1.483361124212565e-01,  4.710230641413380e-02,  1.391409636344149e+01
s6          , -2.179532463031582e+01, -2.177539813747262e+01,  2.336705557160131e-01,  1.956881063977560e-03,  1.566563632338520e+01
s7          , -2.156980503382011e+01, -2.173931351172566e+01,  1.747356913291689e-01,  2.684191363781039e-01,  1.493347246855083e+01
s8          , -2.070680399014268e+01, -2.089336067484073e+01,  1.716199618212020e-01,  8.044987356797989e-02,  1.441236664386382e+01
s9          , -2.311678210871720e+01, -2.283513998608179e+01,  1.771277481361364e-01,  5.911160328148285e-02,  1.751090508790254e+01
s10         , -1.955558688693647e+01, -1.950996680649992e+01,  2.172237586157711e-01,  1.873257392495915e-02,  1.215881716231323e+01
s11         , -1.929232032084748e+01, -1.925625081549482e+01,  9.193216900007425e-02,  1.327715656531245e-01,  1.221296815829490e+01
s12         , -1.972420304545977e+01, -1.927745941602389e+01,  1.703514042603274e-01,  2.779692980890596e-01,  1.105884381289511e+01
s13         , -1.649771434553038e+01, -1.648222660453977e+01,  9.737133098712353e-02, -8.545340907518142e-02,  8.725993497835416e+00
s14         , -1.814284237715737e+01, -1.817831771741178e+01,  1.197265350284812e-01,  7.655321209010708e-02,  1.054832171143743e+01
