# c0 + a0 * (exp(O) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.434378137571688; Max AE: 2.39442199777709
# Coefficients
# Task   a0                      c0
# all , -6.939980229995245e-01, -1.036105414802978e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|exp|33|0|sub|sub; (exp(O) - (face-area-avg - E_T)); $\left(\left(\exp{ O }\right) - \left(face-area-avg - E_{T}\right)\right)$; (exp(O) - (face_sub_area_sub_avg - E_T)); (exp(newdata$O) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1011       , -2.150175758271834e+01, -2.053207390500194e+01,  1.465568981452145e+01
s1012       , -1.789395613621291e+01, -1.746277891049360e+01,  1.023306194990225e+01
s1013       , -1.907481979836395e+01, -1.926168014709656e+01,  1.282514604378473e+01
s1014       , -1.701362802016618e+01, -1.653861862872345e+01,  8.901415099129034e+00
s1015       , -1.771043360260808e+01, -1.756201562444454e+01,  1.037605474046097e+01
s1016       , -2.325177194237830e+01, -2.276450781309351e+01,  1.787246253448221e+01
s1017       , -2.061131053204120e+01, -2.099483863100069e+01,  1.532249967659950e+01
s1018       , -1.637685178145171e+01, -1.623603586961652e+01,  8.465415645126075e+00
s1019       , -2.229355013298489e+01, -2.228164185481680e+01,  1.717668827825347e+01
s1020       , -1.626620443538163e+01, -1.704789513515595e+01,  9.635245008660130e+00
s1021       , -2.225684084822025e+01, -2.209432633605537e+01,  1.690678042181343e+01
s1022       , -1.619907626993357e+01, -1.632818565663820e+01,  8.598196696321869e+00
s1023       , -2.164326276096592e+01, -2.155655427764458e+01,  1.613189052214701e+01
s1024       , -1.814482992541786e+01, -1.813437771661385e+01,  1.120078632931407e+01
s1025       , -1.966276460675046e+01, -2.007019007475987e+01,  1.399014925830234e+01
s1026       , -1.787958226759213e+01, -1.802246198812809e+01,  1.103952401331776e+01
s1027       , -2.228548280106830e+01, -2.276438975821491e+01,  1.787229242610339e+01
s1028       , -1.939576101741603e+01, -1.948659004483077e+01,  1.314922462942987e+01
s1029       , -2.072177297910414e+01, -2.010802645058896e+01,  1.404466868714099e+01
s1030       , -2.116639743005703e+01, -2.111231671373227e+01,  1.549177693509056e+01
s1031       , -1.871817432191781e+01, -1.906574129017660e+01,  1.254281259264160e+01
s1032       , -1.793076662035363e+01, -1.883430644012439e+01,  1.220933203162801e+01
s1033       , -2.190726556241366e+01, -2.150738332763072e+01,  1.606103880732319e+01
s1034       , -1.655942363042545e+01, -1.716201509560094e+01,  9.799683460446705e+00
s1035       , -1.920990065585595e+01, -1.941557631764902e+01,  1.304689908262958e+01
s1036       , -1.624542641970273e+01, -1.611551092854504e+01,  8.291748088335984e+00
s1037       , -1.865413258865576e+01, -1.923052795791232e+01,  1.278025803524315e+01
s1038       , -2.303917859954092e+01, -2.298503203399421e+01,  1.819022168305669e+01
s1039       , -2.268866240524940e+01, -2.329324802328436e+01,  1.863433820655630e+01
s1040       , -2.002650999928207e+01, -2.028891337292145e+01,  1.430531340994679e+01
s1041       , -2.439240447433291e+01, -2.432044461946814e+01,  2.011445279210531e+01
