# c0 + a0 * ((O + E_T) - (face-area-avg - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.428466400914696; Max AE: 2.3087935051395
# Coefficients
# Task   a0                      c0
# all , -6.870863643916794e-01, -1.103420332559346e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|6|sub|sub; ((O + E_T) - (face-area-avg - SBI)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - SBI\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - SBI)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$SBI)); O,E_T,face-area-avg,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.182600990172655e+01,  1.570662311962450e+01
s2          , -2.298888400764099e+01, -2.284548221267165e+01,  1.719038464332712e+01
s3          , -1.755271246623431e+01, -1.785638469573036e+01,  9.929146790996215e+00
s4          , -1.917258847351942e+01, -1.906426137550904e+01,  1.168711601055436e+01
s5          , -2.000094091703784e+01, -2.026376757683625e+01,  1.343290265906281e+01
s6          , -2.179532463031582e+01, -2.127600818353076e+01,  1.490613900772868e+01
s7          , -2.156980503382011e+01, -2.102224322137156e+01,  1.453680412450209e+01
s8          , -2.070680399014268e+01, -2.099034612885026e+01,  1.449038042265851e+01
s9          , -2.311678210871720e+01, -2.279330979791314e+01,  1.711445180946176e+01
s10         , -1.955558688693647e+01, -1.945225661658181e+01,  1.225181247548317e+01
s11         , -1.929232032084748e+01, -1.961190038533299e+01,  1.248416138680602e+01
s12         , -1.972420304545977e+01, -1.875236603845190e+01,  1.123317695249535e+01
s13         , -1.649771434553038e+01, -1.708788357745642e+01,  8.810654039427293e+00
s14         , -1.814284237715737e+01, -1.834796873316106e+01,  1.064460857703520e+01
s15         , -2.140988745272463e+01, -2.156128738092173e+01,  1.532134037421709e+01
s16         , -2.271802967642396e+01, -2.231796124733083e+01,  1.642261949373364e+01
s17         , -1.845283706311921e+01, -1.874928271373785e+01,  1.122868941661364e+01
s18         , -2.106370881996578e+01, -2.121525184232742e+01,  1.481771294609795e+01
s19         , -2.166440903696862e+01, -2.223139779816414e+01,  1.629663322235227e+01
s20         , -1.957524373940041e+01, -1.935617365397977e+01,  1.211197130327899e+01
s21         , -2.230012329283520e+01, -2.245097799480770e+01,  1.661621487616368e+01
s22         , -1.709175230426198e+01, -1.656806399034271e+01,  8.054097638291415e+00
s23         , -2.271630669020732e+01, -2.316728940340026e+01,  1.765874962247138e+01
s24         , -1.997593461761007e+01, -2.017346648342140e+01,  1.330147654133626e+01
s25         , -2.228124530569044e+01, -2.264823331580881e+01,  1.690330443465864e+01
s26         , -1.806502239865187e+01, -1.768613309475731e+01,  9.681359016712877e+00
s27         , -2.017409009594002e+01, -2.026745478807167e+01,  1.343826910413655e+01
s28         , -1.658938425028538e+01, -1.718735982750492e+01,  8.955433873817654e+00
s29         , -2.262132344831001e+01, -2.325490370624144e+01,  1.778626532847546e+01
s30         , -1.697997334312175e+01, -1.751849310359752e+01,  9.437372234486148e+00
s31         , -1.964904728113367e+01, -1.928790441760913e+01,  1.201261081541502e+01
s32         , -2.151059652715050e+01, -2.171156977397786e+01,  1.554006454172286e+01
s33         , -2.289264810431292e+01, -2.358169897577922e+01,  1.826189006282324e+01
s34         , -2.302504917991390e+01, -2.240157888607069e+01,  1.654431837043001e+01
s35         , -2.244061385591441e+01, -2.231997162459520e+01,  1.642554543924582e+01
s36         , -2.239655424600443e+01, -2.138758850055012e+01,  1.506853535672064e+01
s37         , -2.226102540809307e+01, -2.178784305862238e+01,  1.565107429042023e+01
s38         , -2.102436377352775e+01, -2.093774786930219e+01,  1.441382780529629e+01
s39         , -2.141661104833067e+01, -2.017357284447094e+01,  1.330163134145318e+01
s40         , -1.990275935468409e+01, -1.934335276268027e+01,  1.209331150741642e+01
s41         , -1.952311408648237e+01, -1.897783304498718e+01,  1.156132639370120e+01
s42         , -1.862175379272403e+01, -1.934484135194564e+01,  1.209547803165925e+01
s43         , -2.257821044890805e+01, -2.204966565654581e+01,  1.603213642684502e+01
s44         , -1.984867902879579e+01, -1.964338542935101e+01,  1.252998538455904e+01
s45         , -1.928264199244582e+01, -1.957569831953817e+01,  1.243147213597673e+01
s46         , -2.007096062658339e+01, -2.030863092652485e+01,  1.349819772532180e+01
s47         , -1.842882744186564e+01, -1.912100074230091e+01,  1.176969568282322e+01
s48         , -1.712958329507449e+01, -1.669607922778860e+01,  8.240413717434143e+00
s49         , -2.142142340445580e+01, -2.190661273155722e+01,  1.582393417978799e+01
s50         , -2.022197746600499e+01, -2.033349481869613e+01,  1.353438515889617e+01
s51         , -2.208446385448407e+01, -2.249989694339435e+01,  1.668741254667773e+01
s52         , -2.030062191637932e+01, -1.990935034176264e+01,  1.291707633293946e+01
