# c0 + a0 * ((S * PF) + (poly_dist_avg_fixed * O)) + a1 * ((rho / E_T) + (Si + Al)) + a2 * ((S - E_T) + (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.227588547624079; Max AE: 1.58329363252571
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -5.332975159547769e+00, -2.855925440805964e+00,  6.528055529302792e-01, -1.072300456795422e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|3|mult|31|12|mult|add; ((S * PF) + (poly_dist_avg_fixed * O)); $\left(\left(S PF\right) + \left(poly_{dist, avg, fixed} O\right)\right)$; ((S .* PF) + (poly_dist_avg_fixed .* O)); ((newdata$S * newdata$PF) + (newdata$poly_dist_avg_fixed * newdata$O)); S,PF,poly_dist_avg_fixed,O
# 1;  2; Unitless;                                         1|0|div|16|15|add|add; ((rho / E_T) + (Si + Al)); $\left(\left(\frac{ rho }{ E_{T} } \right) + \left(Si + Al\right)\right)$; ((rho ./ E_T) + (Si + Al)); ((newdata$rho / newdata$E_T) + (newdata$Si + newdata$Al)); rho,E_T,Si,Al
# 2;  2; Unitless;                                         11|0|sub|33|12|sub|add; ((S - E_T) + (face-area-avg - O)); $\left(\left(S - E_{T}\right) + \left(face-area-avg - O\right)\right)$; ((S - E_T) + (face_sub_area_sub_avg - O)); ((newdata$S - newdata$E_T) + (newdata$face_sub_area_sub_avg - newdata$O)); S,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1          , -2.244947812336508e+01, -2.223040627725785e+01,  2.432083891190839e-01,  5.832452729302638e-02, -1.538560274975401e+01
s2          , -2.298888400764099e+01, -2.299444872296284e+01,  1.759273987395432e-01,  8.461480348974690e-02, -1.699062467821289e+01
s3          , -1.755271246623431e+01, -1.734902376119430e+01,  1.032010793601023e-01, -3.355309905285299e-02, -9.453773060101689e+00
s4          , -1.917258847351942e+01, -1.910459409751519e+01,  1.547876943990350e-01,  1.385744583353820e-01, -1.096858359611113e+01
s5          , -2.000094091703784e+01, -2.030962169140569e+01,  1.483361124212565e-01,  4.710230641413380e-02, -1.326738660012788e+01
s6          , -2.179532463031582e+01, -2.149446763966129e+01,  2.336705557160131e-01,  1.956881063977560e-03, -1.458277285389041e+01
s7          , -2.156980503382011e+01, -2.166129644483474e+01,  1.747356913291689e-01,  2.684191363781039e-01, -1.415405505311487e+01
s8          , -2.070680399014268e+01, -2.086847790726166e+01,  1.716199618212020e-01,  8.044987356797989e-02, -1.378736664386382e+01
s9          , -2.311678210871720e+01, -2.284627735962838e+01,  1.771277481361364e-01,  5.911160328148285e-02, -1.686541502246530e+01
s10         , -1.955558688693647e+01, -1.960709341590393e+01,  2.172237586157711e-01,  1.873257392495915e-02, -1.175256716231323e+01
s11         , -1.929232032084748e+01, -1.929699984889976e+01,  9.193216900007425e-02,  1.327715656531245e-01, -1.180219374752049e+01
s12         , -1.972420304545977e+01, -1.927352005716985e+01,  1.703514042603274e-01,  2.779692980890596e-01, -1.049037659221183e+01
s13         , -1.649771434553038e+01, -1.641112263857820e+01,  9.737133098712353e-02, -8.545340907518142e-02, -8.291730549628245e+00
