# c0 + a0 * ((O + E_T) - (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.414863982551242; Max AE: 2.22007858851779
# Coefficients
# Task   a0                      c0
# all , -6.706682413923619e-01, -1.126485202255442e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|12|sub|sub; ((O + E_T) - (face-area-avg - O)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - O\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - O)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$O)); O,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.200693827740905e+01,  1.601698961106788e+01
s2          , -2.298888400764099e+01, -2.297374651614970e+01,  1.745854920651478e+01
s3          , -1.755271246623431e+01, -1.780931379658864e+01,  9.758120886188646e+00
s4          , -1.917258847351942e+01, -1.903810246158006e+01,  1.159030644255308e+01
s5          , -2.000094091703784e+01, -2.043629314456397e+01,  1.367507890782019e+01
s6          , -2.179532463031582e+01, -2.145974264368349e+01,  1.520109346457744e+01
s7          , -2.156980503382011e+01, -2.109729308276117e+01,  1.466066298263028e+01
s8          , -2.070680399014268e+01, -2.093076861389651e+01,  1.441236664386382e+01
s9          , -2.311678210871720e+01, -2.289001928613899e+01,  1.733370770539213e+01
s10         , -1.955558688693647e+01, -1.941938454621430e+01,  1.215881716231323e+01
s11         , -1.929232032084748e+01, -1.945570189945897e+01,  1.221296815829490e+01
s12         , -1.972420304545977e+01, -1.867692994713629e+01,  1.105178010098376e+01
s13         , -1.649771434553038e+01, -1.711709873614888e+01,  8.725993497835416e+00
s14         , -1.814284237715737e+01, -1.833927639440503e+01,  1.054832171143743e+01
s15         , -2.140988745272463e+01, -2.134800315811840e+01,  1.503448428485377e+01
s16         , -2.271802967642396e+01, -2.243602233012135e+01,  1.665677546378918e+01
s17         , -1.845283706311921e+01, -1.859474677101099e+01,  1.092924086168015e+01
s18         , -2.106370881996578e+01, -2.126152256196264e+01,  1.490553737665334e+01
s19         , -2.166440903696862e+01, -2.218723807170533e+01,  1.628582565125665e+01
s20         , -1.957524373940041e+01, -1.932860745593240e+01,  1.202346396578578e+01
s21         , -2.230012329283520e+01, -2.238262999014551e+01,  1.657716480582064e+01
s22         , -1.709175230426198e+01, -1.661915238539072e+01,  7.983530503427941e+00
s23         , -2.271630669020732e+01, -2.315284136132786e+01,  1.772558860710775e+01
s24         , -1.997593461761007e+01, -2.028319245695189e+01,  1.344679810046569e+01
s25         , -2.228124530569044e+01, -2.259432958025211e+01,  1.689281951710844e+01
s26         , -1.806502239865187e+01, -1.768598182531458e+01,  9.574226728597395e+00
s27         , -2.017409009594002e+01, -2.026966664222346e+01,  1.342663043202151e+01
s28         , -1.658938425028538e+01, -1.718153220087270e+01,  8.822067026813091e+00
s29         , -2.262132344831001e+01, -2.322184813310196e+01,  1.782848116637198e+01
s30         , -1.697997334312175e+01, -1.752348476491768e+01,  9.331935457939423e+00
s31         , -1.964904728113367e+01, -1.923880735543899e+01,  1.188956751005533e+01
s32         , -2.151059652715050e+01, -2.149047694586361e+01,  1.524691985128140e+01
s33         , -2.289264810431292e+01, -2.357963166216894e+01,  1.836195436069559e+01
s34         , -2.302504917991390e+01, -2.225727673558667e+01,  1.639025681342996e+01
s35         , -2.244061385591441e+01, -2.238050271729844e+01,  1.657399293526562e+01
s36         , -2.239655424600443e+01, -2.161039075085275e+01,  1.542571735142870e+01
s37         , -2.226102540809307e+01, -2.197605343945888e+01,  1.597093876797735e+01
s38         , -2.102436377352775e+01, -2.087032103341010e+01,  1.432223626828362e+01
s39         , -2.141661104833067e+01, -2.019544658333714e+01,  1.331596460008614e+01
s40         , -1.990275935468409e+01, -1.924570154590998e+01,  1.189984709397699e+01
s41         , -1.952311408648237e+01, -1.889331674844971e+01,  1.137442367937086e+01
s42         , -1.862175379272403e+01, -1.932298010404749e+01,  1.201507330176204e+01
s43         , -2.257821044890805e+01, -2.199672542564723e+01,  1.600176173664130e+01
s44         , -1.984867902879579e+01, -1.963809491319716e+01,  1.248492529370290e+01
