# c0 + a0 * ((S * PF) + (poly_dist_avg_fixed * O)) + a1 * ((rho / E_T) + (Si + Al)) + a2 * ((O + E_T) - (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.231008085578835; Max AE: 1.55872993663156
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -4.561767664735197e+00, -2.815964581271604e+00, -6.522496997299381e-01, -1.055774694760619e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|3|mult|31|12|mult|add; ((S * PF) + (poly_dist_avg_fixed * O)); $\left(\left(S PF\right) + \left(poly_{dist, avg, fixed} O\right)\right)$; ((S .* PF) + (poly_dist_avg_fixed .* O)); ((newdata$S * newdata$PF) + (newdata$poly_dist_avg_fixed * newdata$O)); S,PF,poly_dist_avg_fixed,O
# 1;  2; Unitless;                                         1|0|div|16|15|add|add; ((rho / E_T) + (Si + Al)); $\left(\left(\frac{ rho }{ E_{T} } \right) + \left(Si + Al\right)\right)$; ((rho ./ E_T) + (Si + Al)); ((newdata$rho / newdata$E_T) + (newdata$Si + newdata$Al)); rho,E_T,Si,Al
# 2;  2; Unitless;                                         12|0|add|33|12|sub|sub; ((O + E_T) - (face-area-avg - O)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - O\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - O)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$O)); O,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1013       , -1.907481979836395e+01, -1.943195281718030e+01,  1.073819553783419e-01,  1.780326349412367e-01,  1.208589401683452e+01
s1014       , -1.701362802016618e+01, -1.698802698709168e+01,  8.405240173536768e-02,  3.171761787053166e-01,  7.901415099129034e+00
s1015       , -1.771043360260808e+01, -1.806997529635363e+01,  7.990947164411737e-02,  3.136440339054064e-01,  9.604434339922653e+00
s1016       , -2.325177194237830e+01, -2.282682703379474e+01,  1.428769533745478e-01,  1.449344522696596e-01,  1.718540972988170e+01
s1017       , -2.061131053204120e+01, -2.072444405209362e+01,  1.746561062311652e-01, -1.767689189760618e-02,  1.444191393575862e+01
s1018       , -1.637685178145171e+01, -1.630509663254163e+01,  1.154373832873034e-01,  1.248013032544617e-01,  7.465415645126076e+00
s1019       , -2.229355013298489e+01, -2.258634993865031e+01,  1.568208379418060e-01,  1.944302781254518e-01,  1.650551006937060e+01
s1020       , -1.626620443538163e+01, -1.615112278737410e+01,  9.836867022697539e-02, -1.731893740898196e-01,  8.635245008660130e+00
s1021       , -2.225684084822025e+01, -2.244737706647200e+01,  1.796501073816556e-01,  1.654118349494311e-01,  1.625805915111330e+01
s1022       , -1.619907626993357e+01, -1.623105460638375e+01,  1.299561461252705e-01,  4.423223243400977e-02,  7.598196696321869e+00
s1023       , -2.164326276096592e+01, -2.176464123236232e+01,  2.256605178939634e-01,  1.092742372009545e-01,  1.513189052214701e+01
s1024       , -1.814482992541786e+01, -1.822009349346508e+01,  1.057454492691208e-01,  1.869698780614633e-01,  1.020078632931407e+01
s1025       , -1.966276460675046e+01, -1.971844389075633e+01,  1.909057005602327e-01, -9.075024445901131e-02,  1.310139195004205e+01
s1026       , -1.787958226759213e+01, -1.778760339214061e+01,  1.183658303806637e-01,  5.029271487229116e-02,  1.003952401331776e+01
s1027       , -2.228548280106830e+01, -2.249508053012824e+01,  1.415969439740730e-01,  3.034352972149525e-02,  1.718046772846212e+01
s1028       , -1.939576101741603e+01, -1.947113040271479e+01,  1.802344289445749e-01,  5.925775831479518e-02,  1.214922462942987e+01
s1029       , -2.072177297910414e+01, -2.051846351898552e+01,  2.322814033133388e-01,  1.394625291002917e-01,  1.304466868714099e+01
s1030       , -2.116639743005703e+01, -2.109955314985518e+01,  2.623549790437183e-01, -3.808762830836437e-02,  1.449177693509056e+01
s1031       , -1.871817432191781e+01, -1.892603811764252e+01,  1.617043132736507e-01,  3.616438061197445e-02,  1.154281259264160e+01
s1032       , -1.793076662035363e+01, -1.802012730841628e+01,  7.450833609088298e-02, -1.276436300600503e-01,  1.147096056441173e+01
s1033       , -2.190726556241366e+01, -2.163700717014234e+01,  2.334832566342732e-01, -2.079264591938203e-02,  1.544303540621840e+01
s1034       , -1.655942363042545e+01, -1.666647790006687e+01,  1.011746871736377e-01, -3.281126452622602e-02,  8.799683460446705e+00
s1035       , -1.920990065585595e+01, -1.970540253442275e+01,  1.300528773759763e-01,  1.903977745719293e-01,  1.229319260686435e+01
s1036       , -1.624542641970273e+01, -1.608353277176675e+01,  1.193553505692368e-01,  7.999885570132105e-02,  7.291748088335984e+00
s1037       , -1.865413258865576e+01, -1.873153449404537e+01,  1.616773924338613e-01, -8.786222751464182e-02,  1.178025803524315e+01
s1038       , -2.303917859954092e+01, -2.310738680495771e+01,  1.208794250237018e-01,  2.100400287637363e-01,  1.748831885705979e+01
s1039       , -2.268866240524940e+01, -2.308622620740138e+01,  1.841420828731070e-01, -1.514485861287519e-02,  1.798561693585618e+01
s1040       , -2.002650999928207e+01, -2.020378928154947e+01,  1.258128194901557e-01,  6.637928555415290e-02,  1.362237770107398e+01
s1041       , -2.439240447433291e+01, -2.420625114754844e+01,  1.342521468207371e-01,  1.315501009622798e-01,  1.941838636020193e+01
