# c0 + a0 * ((S - E_T) + (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.429150007248404; Max AE: 2.31191443482623
# Coefficients
# Task   a0                      c0
# all ,  6.737411349022089e-01, -1.152936900050008e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|0|sub|33|12|sub|add; ((S - E_T) + (face-area-avg - O)); $\left(\left(S - E_{T}\right) + \left(face-area-avg - O\right)\right)$; ((S - E_T) + (face_sub_area_sub_avg - O)); ((newdata$S - newdata$E_T) + (newdata$face_sub_area_sub_avg - newdata$O)); S,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.189528245827389e+01, -1.538560274975401e+01
s2          , -2.298888400764099e+01, -2.297665175389671e+01, -1.699062467821289e+01
s3          , -1.755271246623431e+01, -1.789876479112092e+01, -9.453773060101689e+00
s4          , -1.917258847351942e+01, -1.891935496081374e+01, -1.096858359611113e+01
s5          , -2.000094091703784e+01, -2.046815310565659e+01, -1.326738660012788e+01
s6          , -2.179532463031582e+01, -2.135438293310133e+01, -1.458277285389041e+01
s7          , -2.156980503382011e+01, -2.106553811545403e+01, -1.415405505311487e+01
s8          , -2.070680399014268e+01, -2.081848505044975e+01, -1.378736664386382e+01
s9          , -2.311678210871720e+01, -2.289229285833261e+01, -1.686541502246530e+01
s10         , -1.955558688693647e+01, -1.944755693845142e+01, -1.175256716231323e+01
s11         , -1.929232032084748e+01, -1.948099241029029e+01, -1.180219374752049e+01
s12         , -1.972420304545977e+01, -1.859716723128844e+01, -1.049037659221183e+01
s13         , -1.649771434553038e+01, -1.711584895130993e+01, -8.291730549628245e+00
s14         , -1.814284237715737e+01, -1.834746104100516e+01, -1.011975028286600e+01
s15         , -2.140988745272463e+01, -2.141214414144246e+01, -1.466850490341047e+01
s16         , -2.271802967642396e+01, -2.237609821679936e+01, -1.609925333989537e+01
s17         , -1.845283706311921e+01, -1.859552917990231e+01, -1.048794531512145e+01
s18         , -2.106370881996578e+01, -2.117536126036879e+01, -1.431706001039820e+01
s19         , -2.166440903696862e+01, -2.229567794052670e+01, -1.597988957819729e+01
s20         , -1.957524373940041e+01, -1.927056511908733e+01, -1.148986712784111e+01
s21         , -2.230012329283520e+01, -2.238271863942934e+01, -1.610907969943766e+01
s22         , -1.709175230426198e+01, -1.661714573212827e+01, -7.551530503427941e+00
s23         , -2.271630669020732e+01, -2.325847582607681e+01, -1.740892194044108e+01
s24         , -1.997593461761007e+01, -2.035505296665981e+01, -1.309951776573766e+01
s25         , -2.228124530569044e+01, -2.261765996773699e+01, -1.645779126852087e+01
s26         , -1.806502239865187e+01, -1.774617245808252e+01, -9.227287953087192e+00
s27         , -2.017409009594002e+01, -2.019720158854470e+01, -1.286522692324958e+01
s28         , -1.658938425028538e+01, -1.721295497853867e+01, -8.435860130261366e+00
s29         , -2.262132344831001e+01, -2.327089239173534e+01, -1.742735122286916e+01
s30         , -1.697997334312175e+01, -1.756366951247818e+01, -8.956408031779086e+00
s31         , -1.964904728113367e+01, -1.925617923036762e+01, -1.146851487847638e+01
s32         , -2.151059652715050e+01, -2.154881208397455e+01, -1.487135424042167e+01
s33         , -2.289264810431292e+01, -2.358330862654903e+01, -1.789105488979612e+01
s34         , -2.302504917991390e+01, -2.228122555542945e+01, -1.595843863161178e+01
s35         , -2.244061385591441e+01, -2.234926747901551e+01, -1.605942982846950e+01
s36         , -2.239655424600443e+01, -2.151117654631087e+01, -1.481549370925618e+01
s37         , -2.226102540809307e+01, -2.192651235911980e+01, -1.543195571712989e+01
s38         , -2.102436377352775e+01, -2.089910824701435e+01, -1.390703158992105e+01
s39         , -2.141661104833067e+01, -2.012926703704042e+01, -1.276439509335968e+01
s40         , -1.990275935468409e+01, -1.923500102539457e+01, -1.143708113653018e+01
s41         , -1.952311408648237e+01, -1.890787071379106e+01, -1.095153810723155e+01
s42         , -1.862175379272403e+01, -1.919478609470888e+01, -1.137739214234175e+01
s43         , -2.257821044890805e+01, -2.200303912556700e+01, -1.554554053848462e+01
s44         , -1.984867902879579e+01, -1.969984833087323e+01, -1.212703055686079e+01
s45         , -1.928264199244582e+01, -1.962857985370307e+01, -1.202125034918428e+01
s46         , -2.007096062658339e+01, -2.019091197027337e+01, -1.285589155993938e+01
s47         , -1.842882744186564e+01, -1.898628970557919e+01, -1.106793146326364e+01
s48         , -1.712958329507449e+01, -1.678768926953481e+01, -7.804659678079409e+00
s49         , -2.142142340445580e+01, -2.209617343076425e+01, -1.568377509234004e+01
s50         , -2.022197746600499e+01, -2.018975766351507e+01, -1.285417828061220e+01
s51         , -2.208446385448407e+01, -2.258719184462114e+01, -1.641256896942483e+01
s52         , -2.030062191637932e+01, -2.008845601515809e+01, -1.270382135105991e+01
s53         , -1.881589086732163e+01, -1.853943927997695e+01, -1.040469390442422e+01
s54         , -2.389190768082197e+01, -2.459038463317735e+01, -1.938580703488297e+01
s55         , -1.989931101552115e+01, -1.967107837009929e+01, -1.208432875451631e+01
s56         , -2.293632659980805e+01, -2.316317372921832e+01, -1.726746984271170e+01
s57         , -2.165250835772914e+01, -2.183129674754289e+01, -1.529063198514382e+01
s58         , -2.493828100106786e+01, -2.483086499291933e+01, -1.974273990907489e+01
s59         , -2.019609135900962e+01, -1.986159155792229e+01, -1.236709787451467e+01
s60         , -1.686951544328429e+01, -1.731773851662102e+01, -8.591385053194211e+00
s61         , -1.698686520707895e+01, -1.773090413423602e+01, -9.204625949751573e+00
s62         , -1.961666852236879e+01, -1.991681363794211e+01, -1.244906122387710e+01
s63         , -2.363642228074260e+01, -2.325956091628466e+01, -1.741053248513195e+01
s64         , -2.123215125329894e+01, -2.145838929729049e+01, -1.473714425679468e+01
s65         , -2.229595939650926e+01, -2.197632438556914e+01, -1.550588919672450e+01
s66         , -2.209517036440609e+01, -2.200143792587874e+01, -1.554316395851152e+01
s67         , -2.100952424313996e+01, -2.066208608856672e+01, -1.355523154956573e+01
s68         , -2.306714632630091e+01, -2.312556301039891e+01, -1.721164614890552e+01
s69         , -2.116954741071400e+01, -2.153367895751627e+01, -1.484889290375343e+01
s70         , -2.268552320802911e+01, -2.161150407895156e+01, -1.496440480796065e+01
s71         , -1.844586653395837e+01, -1.916218169755236e+01, -1.132899907938701e+01
s72         , -2.185924535832699e+01, -2.170013566435056e+01, -1.509595620182332e+01
s73         , -1.814705961150877e+01, -1.874744169294087e+01, -1.071342139958319e+01
s74         , -2.269683109870329e+01, -2.358919822252808e+01, -1.789979652018493e+01
s75         , -2.162544692540680e+01, -2.105448816540637e+01, -1.413765416934032e+01
s76         , -1.799713371423827e+01, -1.868358490356833e+01, -1.061864198644583e+01
s77         , -1.808839931225978e+01, -1.794286998491231e+01, -9.519236175691015e+00
s78         , -1.710463489071706e+01, -1.747496113622902e+01, -8.824742661128921e+00
s79         , -2.130172009097587e+01, -2.134249611062044e+01, -1.456512984255401e+01
s80         , -2.075517304342145e+01, -2.086048901295090e+01, -1.384971100778225e+01
s81         , -1.679587307458704e+01, -1.762669043546081e+01, -9.049946810573971e+00
s82         , -1.961963418382102e+01, -1.945254353571990e+01, -1.175996851724045e+01
s83         , -1.732943596118787e+01, -1.773085101739677e+01, -9.204547111104942e+00
s84         , -2.091958911511147e+01, -2.140706977907261e+01, -1.466097328316795e+01
s85         , -1.931803893900067e+01, -1.913705996404058e+01, -1.129171215684305e+01
s86         , -2.124992178205270e+01, -2.020557604604169e+01, -1.287765670831563e+01
s87         , -2.000999990609716e+01, -1.972365435003887e+01, -1.216236463093228e+01
s88         , -1.933594922663024e+01, -1.968278629678032e+01, -1.210170623983600e+01
s89         , -2.128477820873118e+01, -2.125039175201955e+01, -1.442842398650699e+01
s90         , -2.009844325702736e+01, -2.040559642169021e+01, -1.317453686790028e+01
s91         , -2.185233402642529e+01, -2.228542784474758e+01, -1.596467587778904e+01
s92         , -1.852873985612102e+01, -1.818331161254929e+01, -9.876111561772181e+00
s93         , -2.244477787769646e+01, -2.187422559511193e+01, -1.535434910934060e+01
s94         , -2.069748145715988e+01, -2.073021903072047e+01, -1.365635784069479e+01
s95         , -1.839144268754908e+01, -1.796132024188684e+01, -9.546620961952010e+00
s96         , -2.061908691885885e+01, -2.053747455890290e+01, -1.337027693835307e+01
s97         , -2.336181657728519e+01, -2.377723536197007e+01, -1.817889056640089e+01
s98         , -1.913590175727989e+01, -1.864169879938630e+01, -1.055647255368866e+01
s99         , -1.764848235022367e+01, -1.768964985800624e+01, -9.143394307370450e+00
s100        , -2.003395952271198e+01, -1.930517755903369e+01, -1.154124062747371e+01
s101        , -2.047737186068138e+01, -2.037752095366785e+01, -1.313286586613426e+01
s102        , -1.813404261594337e+01, -1.788846621169922e+01, -9.438487397867044e+00
s103        , -2.094885731266024e+01, -2.065380600153560e+01, -1.354294183382451e+01
s104        , -1.695125455205811e+01, -1.672263050582804e+01, -7.708096235035057e+00
s105        , -2.089913046364001e+01, -2.148555289791094e+01, -1.477746181974769e+01
s106        , -2.193421435204462e+01, -2.222794810349768e+01, -1.587936159568238e+01
s107        , -1.938858975045087e+01, -1.953436109838841e+01, -1.188140620069194e+01
s108        , -2.184761912256448e+01, -2.199209555941986e+01, -1.552929755497030e+01
s109        , -1.765266017099491e+01, -1.850034688769293e+01, -1.034667103739282e+01
s110        , -2.222643790681205e+01, -2.146602052503439e+01, -1.474847090340800e+01
s111        , -2.198367498730207e+01, -2.174088749658200e+01, -1.515644209190832e+01
s112        , -2.341727175416096e+01, -2.274547721368515e+01, -1.664750396279878e+01
s113        , -2.064750776227555e+01, -2.012826494132953e+01, -1.276290773321649e+01
s114        , -2.335281852671257e+01, -2.321012912887161e+01, -1.733716337516925e+01
s115        , -2.467653405274963e+01, -2.480634986798098e+01, -1.970635334505442e+01
s116        , -2.119630992652875e+01, -2.067055752996009e+01, -1.356780528293975e+01
s117        , -1.681518237222159e+01, -1.731874578110989e+01, -8.592880085093991e+00
s118        , -1.725426000439147e+01, -1.754645232602740e+01, -8.930853429931476e+00
s119        , -2.026224064054247e+01, -2.042129247320675e+01, -1.319783372585274e+01
s120        , -2.061376236446881e+01, -2.026170595142026e+01, -1.296096749709019e+01
s121        , -2.090204853596659e+01, -2.137868973459113e+01, -1.461885021391880e+01
s122        , -1.679179791839329e+01, -1.760594834041010e+01, -9.019160364599113e+00
s123        , -1.729435756680531e+01, -1.743128612798881e+01, -8.759918048265487e+00
s124        , -1.927065840811719e+01, -1.973678751760983e+01, -1.218185752945162e+01
s125        , -2.074667074869674e+01, -2.063713050135877e+01, -1.351819122960431e+01
s126        , -1.981090987888966e+01, -1.929047900074890e+01, -1.151942429843670e+01
s127        , -1.791042209268825e+01, -1.756687061839201e+01, -8.961159271903828e+00
s128        , -2.199486439730610e+01, -2.205635719986611e+01, -1.562467786814589e+01
s129        , -1.847106084369403e+01, -1.813905042285083e+01, -9.810416909322480e+00
s130        , -2.183307419908922e+01, -2.074721523391246e+01, -1.368158444823221e+01
s131        , -1.937195493711046e+01, -1.958311376619048e+01, -1.195376732765378e+01
s132        , -1.756898825137140e+01, -1.795497409480377e+01, -9.537201695776449e+00
s133        , -1.952720456066259e+01, -1.948353162084587e+01, -1.180596256973431e+01
s134        , -1.792604080418195e+01, -1.841142150845971e+01, -1.021468358015358e+01
s135        , -2.163690184151209e+01, -2.179030666738625e+01, -1.522979247567467e+01
s136        , -2.266590946104735e+01, -2.248666502925755e+01, -1.626336208542155e+01
s137        , -1.871948299194560e+01, -1.839857657562406e+01, -1.019561849392056e+01
s138        , -2.098569970792443e+01, -2.091931472091571e+01, -1.393702304042716e+01
s139        , -1.946420871832499e+01, -1.969736857552796e+01, -1.212334998101821e+01
s140        , -1.890485827097119e+01, -1.956466449421583e+01, -1.192638400337847e+01
s141        , -2.048387804329865e+01, -2.125020322041564e+01, -1.442814415855209e+01
s142        , -1.712146112463541e+01, -1.719794047956056e+01, -8.413574866381362e+00
