# c0 + a0 * ((S - E_T) + (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.42915000724983; Max AE: 2.31191443485351
# Coefficients
# Task   a0                      c0
# all ,  6.737411348953408e-01, -1.152936900044177e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|0|sub|33|12|sub|add; ((S - E_T) + (face-area-avg - O)); $\left(\left(S - E_{T}\right) + \left(face-area-avg - O\right)\right)$; ((S - E_T) + (face_sub_area_sub_avg - O)); ((newdata$S - newdata$E_T) + (newdata$face_sub_area_sub_avg - newdata$O)); S,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s632        , -2.022844039713042e+01, -1.986053785277850e+01, -1.236553391330469e+01
s633        , -2.473876586737651e+01, -2.472017897068548e+01, -1.957845422677476e+01
s634        , -2.051539403555230e+01, -2.049065040028708e+01, -1.330077820057307e+01
s635        , -2.382235458298951e+01, -2.396821061978306e+01, -1.846234551386497e+01
s636        , -1.910586081968059e+01, -1.941476114478820e+01, -1.170389001937867e+01
s637        , -1.917066616024459e+01, -1.919128028430925e+01, -1.137218864491284e+01
s638        , -2.192001400012589e+01, -2.173288616793239e+01, -1.514456612342014e+01
s639        , -2.010078758798683e+01, -1.962667851087214e+01, -1.201842828208524e+01
s640        , -1.983289623130970e+01, -1.973254178001939e+01, -1.217555579540486e+01
s641        , -2.307886864739055e+01, -2.296888502055534e+01, -1.697909690773236e+01
s642        , -2.260273435105626e+01, -2.265641415655800e+01, -1.651531215745749e+01
s643        , -2.012782689900612e+01, -1.998357542116312e+01, -1.254815237314347e+01
s644        , -1.902512926743999e+01, -1.811087836223190e+01, -9.768602540221179e+00
s645        , -2.049081123370357e+01, -2.019978056876209e+01, -1.286905477378516e+01
s646        , -2.159630341817387e+01, -2.217820716478749e+01, -1.580553362828279e+01
s647        , -2.046804100673445e+01, -2.042025321679398e+01, -1.319629121017425e+01
s648        , -2.112203592795417e+01, -2.131507185536414e+01, -1.452442540330046e+01
s649        , -2.130712394597167e+01, -2.207143812941324e+01, -1.564706173181644e+01
s650        , -1.872664219670308e+01, -1.836885356833569e+01, -1.015150213287240e+01
s651        , -2.286060777226206e+01, -2.348888901943974e+01, -1.775091262737841e+01
s652        , -2.513277458672901e+01, -2.510895214026030e+01, -2.015549064245273e+01
s653        , -2.212366926194319e+01, -2.174817584758938e+01, -1.516725982410886e+01
s654        , -2.219498706816524e+01, -2.214988996380771e+01, -1.576350383447454e+01
s655        , -2.136195741190379e+01, -2.129907961567871e+01, -1.450068892818095e+01
s656        , -2.204727614381470e+01, -2.176494177987170e+01, -1.519214465214436e+01
s657        , -2.036339525797458e+01, -2.010444421226807e+01, -1.272755182620451e+01
s658        , -1.602366185676991e+01, -1.592201160138992e+01, -6.519777958385314e+00
s659        , -1.871169938684588e+01, -1.890695660962407e+01, -1.095018134869906e+01
s660        , -2.183022460938435e+01, -2.124776614072265e+01, -1.442452692426229e+01
s661        , -2.183692812512830e+01, -2.228703147609517e+01, -1.596705606720079e+01
s662        , -1.575332316936146e+01, -1.560006447965397e+01, -6.041928076492683e+00
s663        , -2.161244100467384e+01, -2.177050498654894e+01, -1.520040183934743e+01
s664        , -1.792030659393350e+01, -1.783206541447914e+01, -9.354774538171005e+00
s665        , -2.036353189911458e+01, -2.015553962026706e+01, -1.280339016433260e+01
s666        , -1.896012969757172e+01, -1.837406963770199e+01, -1.015924408166569e+01
s667        , -1.834472710605888e+01, -1.889986238996326e+01, -1.093965175611019e+01
s668        , -2.315183675604283e+01, -2.267064225961501e+01, -1.653643021351804e+01
s669        , -2.168824836514504e+01, -2.106423741124816e+01, -1.415212448366767e+01
s670        , -1.765957516951316e+01, -1.778624157950087e+01, -9.286760530112277e+00
s671        , -1.925271531654228e+01, -1.966458713992679e+01, -1.207469414903507e+01
s672        , -2.010246672918431e+01, -1.982943156387520e+01, -1.231936441690288e+01
s673        , -2.045224673553428e+01, -2.052341368870278e+01, -1.334940709781384e+01
s674        , -1.961862741224291e+01, -1.953535205585897e+01, -1.188287702911424e+01
s675        , -1.819835804307071e+01, -1.828255494420483e+01, -1.002341343580291e+01
s676        , -2.030955144796039e+01, -2.035294390445099e+01, -1.309638739124913e+01
s677        , -1.708028116046972e+01, -1.717334036370552e+01, -8.377062154799980e+00
s678        , -1.996975063415185e+01, -1.970165059801928e+01, -1.212970557133489e+01
s679        , -2.075675552323975e+01, -2.056455070016765e+01, -1.341046469001689e+01
s680        , -1.844365265503332e+01, -1.854232078593441e+01, -1.040897077863893e+01
s681        , -1.908965101407623e+01, -1.919878534167844e+01, -1.138332802319996e+01
s682        , -2.132701003782740e+01, -2.150584057452603e+01, -1.480757379558545e+01
s683        , -2.134055790648813e+01, -2.029522306027938e+01, -1.301071525223008e+01
s684        , -2.228765611405496e+01, -2.228860120874967e+01, -1.596938594224210e+01
s685        , -2.220524684044785e+01, -2.254654333786557e+01, -1.635223644038776e+01
s686        , -2.092862014660340e+01, -2.098733332204926e+01, -1.403797962117408e+01
s687        , -2.266843571203506e+01, -2.231633399638457e+01, -1.601054832078563e+01
s688        , -1.791243182954496e+01, -1.842018263754215e+01, -1.022768728255074e+01
s689        , -2.022924986754604e+01, -2.039771445730047e+01, -1.316283806574511e+01
s690        , -1.926971843911773e+01, -1.878108858867153e+01, -1.076336179081042e+01
s691        , -1.839442212707931e+01, -1.858887499667376e+01, -1.047806884661809e+01
s692        , -1.811967055159425e+01, -1.830661678931088e+01, -1.005912721942070e+01
s693        , -1.897178714286070e+01, -1.918309623182254e+01, -1.136004146840419e+01
s694        , -2.117746495604092e+01, -2.066643610916235e+01, -1.356168806605512e+01
s695        , -2.262578130233349e+01, -2.287507650839073e+01, -1.683986166246388e+01
s696        , -2.110358706695218e+01, -2.053975703514039e+01, -1.337366470298462e+01
s697        , -2.080079623838923e+01, -2.062448130266190e+01, -1.349941666190972e+01
s698        , -2.284382050270110e+01, -2.324151184398472e+01, -1.738374315732158e+01
s699        , -1.710021253686445e+01, -1.743883473062861e+01, -8.771122058778278e+00
s700        , -1.768315556313765e+01, -1.765685920265040e+01, -9.094724790939884e+00
s701        , -1.903295584190279e+01, -1.917588060684673e+01, -1.134933168002688e+01
s702        , -1.837939645173277e+01, -1.857928819127278e+01, -1.046383963467830e+01
s703        , -2.091048572489854e+01, -2.001865418843536e+01, -1.260021801891659e+01
s704        , -2.101614044515869e+01, -2.095798620916475e+01, -1.399442118104846e+01
s705        , -1.998067347119072e+01, -1.952628625782371e+01, -1.186942112214089e+01
s706        , -2.205053681559340e+01, -2.189367213261407e+01, -1.538321262480478e+01
s707        , -2.095566328486310e+01, -2.091432257480811e+01, -1.392961344986632e+01
s708        , -2.098548818691052e+01, -2.121439373892895e+01, -1.437499395074290e+01
s709        , -2.115794840593145e+01, -2.157602958046749e+01, -1.491175179853961e+01
s710        , -2.144561556804213e+01, -2.138574336715988e+01, -1.462931956536868e+01
s711        , -2.158487030708884e+01, -2.157420659050421e+01, -1.490904602644279e+01
s712        , -1.701606937532507e+01, -1.728717024197235e+01, -8.546014104400800e+00
s713        , -2.069677260469373e+01, -2.060652507214919e+01, -1.347276513421949e+01
s714        , -1.667903695847065e+01, -1.637718681802512e+01, -7.195371584869038e+00
s715        , -1.903979308955687e+01, -1.924487691817222e+01, -1.145173942649202e+01
s716        , -1.775292931769286e+01, -1.765787966290019e+01, -9.096239408642347e+00
s717        , -1.980553907801730e+01, -2.034103101087468e+01, -1.307870568389997e+01
s718        , -2.205506805307129e+01, -2.253949398500610e+01, -1.634177344133018e+01
s719        , -2.211926724507942e+01, -2.228888503980771e+01, -1.596980721837227e+01
s720        , -2.227273745316376e+01, -2.263738125010167e+01, -1.648706257394454e+01
s721        , -1.785735939085095e+01, -1.796946024844347e+01, -9.558702763491063e+00
s722        , -2.185625504194673e+01, -2.158386245721575e+01, -1.492337774260414e+01
s723        , -2.033801839240394e+01, -2.039098437520788e+01, -1.315284894419082e+01
s724        , -2.101306363073858e+01, -2.097801704992870e+01, -1.402415194814354e+01
s725        , -1.977835943733275e+01, -1.999114036234564e+01, -1.255938063395568e+01
s726        , -1.782642809085736e+01, -1.756020148614365e+01, -8.951260615308444e+00
s727        , -2.098840179836340e+01, -2.107136278065168e+01, -1.416270031024923e+01
s728        , -2.135488943619893e+01, -2.112297504034956e+01, -1.423930578529699e+01
s729        , -1.830313789299144e+01, -1.892791065976304e+01, -1.098128238892607e+01
s730        , -1.974102380594271e+01, -1.948146649394192e+01, -1.180289740619062e+01
s731        , -1.858542568590836e+01, -1.786188264219093e+01, -9.399030746034020e+00
s732        , -1.728575125425960e+01, -1.804190794308484e+01, -9.666233224211146e+00
s733        , -2.189672381410002e+01, -2.200595447436208e+01, -1.554986764396945e+01
s734        , -1.907291800543370e+01, -1.904637186021010e+01, -1.115710837655182e+01
s735        , -2.104653345651221e+01, -2.031662905607622e+01, -1.304248709261231e+01
s736        , -1.839280423093862e+01, -1.867252678187204e+01, -1.060222897409982e+01
s737        , -2.165426899727042e+01, -2.115856726006432e+01, -1.429213352264494e+01
s738        , -1.806822955624155e+01, -1.821178467983267e+01, -9.918372700264101e+00
s739        , -1.955458939471557e+01, -1.975844253691554e+01, -1.221399898308433e+01
s740        , -1.834079412742093e+01, -1.817110767285174e+01, -9.857997869525505e+00
s741        , -2.108323768665554e+01, -2.087479899724144e+01, -1.387095059625740e+01
s742        , -1.784982580383593e+01, -1.814210690668345e+01, -9.814953494369766e+00
s743        , -2.007117762213282e+01, -1.993355374652699e+01, -1.247390772331383e+01
s744        , -2.048858578542649e+01, -2.069135573072028e+01, -1.359867500401579e+01
s745        , -2.120349313282904e+01, -2.110075229931078e+01, -1.420632169112820e+01
s746        , -1.892251493836264e+01, -1.872973998482795e+01, -1.068714764685504e+01
s747        , -2.116880416688591e+01, -2.068396653808183e+01, -1.358770759790723e+01
s748        , -2.167842994358758e+01, -2.126388758667620e+01, -1.444845517373167e+01
s749        , -2.059667445248301e+01, -2.051182181218649e+01, -1.333220185990285e+01
s750        , -2.032384862658092e+01, -2.066360300980091e+01, -1.355748303950308e+01
s751        , -2.236553637276776e+01, -2.152778343597570e+01, -1.484014247859022e+01
s752        , -1.716732359631470e+01, -1.742673335505381e+01, -8.753160597101052e+00
s753        , -2.206691124025960e+01, -2.214536530790086e+01, -1.575678811582164e+01
s754        , -1.859855862913608e+01, -1.882611290331133e+01, -1.083018911113842e+01
s755        , -2.251644582892857e+01, -2.196419046962143e+01, -1.548787943725688e+01
s756        , -2.026279534630465e+01, -2.034004391091865e+01, -1.307724058119968e+01
s757        , -1.901185247831666e+01, -1.923808709749937e+01, -1.144166163797477e+01
s758        , -1.866312886885699e+01, -1.897685353440302e+01, -1.105392583030892e+01
s759        , -2.105033567951521e+01, -2.148551861891654e+01, -1.477741094140165e+01
s760        , -1.976737462921502e+01, -1.971450366894968e+01, -1.214878273653187e+01
s761        , -2.282845273202710e+01, -2.279367606793524e+01, -1.671904309248280e+01
s762        , -1.737428124739802e+01, -1.681854827334964e+01, -7.850462141857331e+00
s763        , -2.048674857080450e+01, -2.054735839207816e+01, -1.338494701386646e+01
s764        , -1.996103637141938e+01, -1.955727869524328e+01, -1.191542163452520e+01
s765        , -1.985538741097363e+01, -2.001378503764003e+01, -1.259299098386835e+01
s766        , -1.902823974868692e+01, -1.903942723390479e+01, -1.114680081783879e+01
s767        , -2.019726225103009e+01, -1.987191025559073e+01, -1.238241339746147e+01
s768        , -2.180287541987858e+01, -2.125127159168352e+01, -1.442972988839690e+01
s769        , -2.332774774981945e+01, -2.361548504762467e+01, -1.793881272969976e+01
s770        , -2.255011500408412e+01, -2.250637342388757e+01, -1.629261426222844e+01
s771        , -1.837836194936116e+01, -1.795166055089348e+01, -9.532283569785823e+00
s772        , -2.036442085092615e+01, -2.053730220028561e+01, -1.337002111536968e+01
s773        , -2.207703951964118e+01, -2.211862578017393e+01, -1.571709998288453e+01
s774        , -2.410464814655394e+01, -2.383469827794633e+01, -1.826417987587485e+01
s775        , -2.145476048405246e+01, -2.057783018785393e+01, -1.343017476410691e+01
s776        , -1.783304251394927e+01, -1.791735276871146e+01, -9.481362258313062e+00
s777        , -1.926023008452307e+01, -1.974294118162845e+01, -1.219099110292944e+01
s778        , -1.976550707196644e+01, -1.978159048817100e+01, -1.224835632013344e+01
s779        , -2.301809423461469e+01, -2.265017485694737e+01, -1.650605147959848e+01
s780        , -1.989864127452180e+01, -2.005280507573453e+01, -1.265090645922458e+01
s781        , -1.803783397921168e+01, -1.768044701102362e+01, -9.129734985733601e+00
s782        , -2.003060740563550e+01, -2.006598407604358e+01, -1.267046738496662e+01
s783        , -2.170310297580588e+01, -2.080017676298903e+01, -1.376019257602163e+01
s784        , -1.828106793020000e+01, -1.890387172903895e+01, -1.094560261597021e+01
s785        , -1.904288077315707e+01, -1.922345876141303e+01, -1.141994953620646e+01
s786        , -2.022975758111321e+01, -1.986791704186946e+01, -1.237648647165205e+01
s787        , -1.858814151939532e+01, -1.959195687641384e+01, -1.196689271054307e+01
s788        , -1.926046054059691e+01, -1.972498271485589e+01, -1.216433625607146e+01
s789        , -2.212378523930028e+01, -2.229133988223388e+01, -1.597345081722504e+01
s790        , -2.174169856486492e+01, -2.179488430694398e+01, -1.523658683553121e+01
s791        , -1.907773631846257e+01, -1.929510676459975e+01, -1.152629305521669e+01
s792        , -2.217884458062024e+01, -2.168006644041041e+01, -1.506616846475531e+01
s793        , -2.046845693654859e+01, -1.935167781223048e+01, -1.161025860919688e+01
s794        , -1.973890233992908e+01, -1.900022018925089e+01, -1.108860777807435e+01
s795        , -2.098054198937622e+01, -2.088217787961999e+01, -1.388190269936700e+01
s796        , -1.872193723420701e+01, -1.887014787519858e+01, -1.089554799989633e+01
s797        , -1.738396768625594e+01, -1.826535641099791e+01, -9.997886520024499e+00
s798        , -1.812351947027918e+01, -1.835781117560516e+01, -1.013511246604249e+01
s799        , -2.115781411801412e+01, -1.955554353269892e+01, -1.191284622023849e+01
s800        , -2.197753832223543e+01, -2.194206543342032e+01, -1.545504036145287e+01
s801        , -2.000340332694237e+01, -2.060114799076514e+01, -1.346478420340564e+01
s802        , -2.346278750692302e+01, -2.326716960282344e+01, -1.742182567523508e+01
s803        , -2.201425716118592e+01, -2.205520175964894e+01, -1.562296290672865e+01
s804        , -1.618324989548500e+01, -1.634649480222476e+01, -7.149816973148429e+00
s805        , -2.141738653455062e+01, -2.053905166158837e+01, -1.337261775258263e+01
s806        , -2.157933013723432e+01, -2.164822237991853e+01, -1.501890393117918e+01
s807        , -1.912040169626662e+01, -1.976667973232928e+01, -1.222622503696037e+01
s808        , -2.304047586711122e+01, -2.233557859958381e+01, -1.603911211510142e+01
s809        , -2.047218776779852e+01, -2.037727508476240e+01, -1.313250093553373e+01
s810        , -2.119146876442327e+01, -2.172725545349805e+01, -1.513620873785660e+01
s811        , -2.180116494254657e+01, -2.194970943116879e+01, -1.546638596194030e+01
s812        , -2.372646511684069e+01, -2.334047020026821e+01, -1.753062205658734e+01
s813        , -2.269928091374550e+01, -2.245969690376706e+01, -1.622333465660103e+01
s814        , -1.832573741415099e+01, -1.891756274068383e+01, -1.096592349432509e+01
s815        , -2.057906464758977e+01, -2.009526129166181e+01, -1.271392208010376e+01
s816        , -1.808215553271357e+01, -1.783060867697903e+01, -9.352612376140712e+00
s817        , -2.152086258044021e+01, -2.146939573186258e+01, -1.475348055297959e+01
s818        , -2.057353864229959e+01, -2.093119448921561e+01, -1.395465558182717e+01
s819        , -2.244567325669163e+01, -2.263164467525704e+01, -1.647854806511094e+01
s820        , -2.103220827040201e+01, -2.119842675058420e+01, -1.435129495491532e+01
s821        , -2.251724700203312e+01, -2.293203019807873e+01, -1.692439515275886e+01
s822        , -1.967652212859418e+01, -1.989948996807761e+01, -1.242334857428003e+01
s823        , -1.898228811729100e+01, -1.915201387948624e+01, -1.131390749984201e+01
s824        , -2.375965705343503e+01, -2.405708379003597e+01, -1.859425547994818e+01
s825        , -2.074394606294202e+01, -2.013173239699550e+01, -1.276805430306704e+01
s826        , -2.229590893513048e+01, -2.236051502141536e+01, -1.607612398886125e+01
s827        , -2.030439908572953e+01, -1.867717485161047e+01, -1.060912786968105e+01
s828        , -2.126632247755481e+01, -2.092505136738027e+01, -1.394553765579124e+01
s829        , -1.836528680868646e+01, -1.750125628967569e+01, -8.863771231901406e+00
s830        , -2.038358031572328e+01, -2.040923224654054e+01, -1.317993333964709e+01
s831        , -2.014217587228185e+01, -2.003433085604899e+01, -1.262348610631943e+01
s832        , -1.638297894992474e+01, -1.735759381630467e+01, -8.650540265391774e+00
s833        , -2.087813803835245e+01, -2.072828821962747e+01, -1.365349203535667e+01
s834        , -2.163260872857058e+01, -2.155666149277997e+01, -1.488300472242331e+01
s835        , -1.845033213930005e+01, -1.825012045127959e+01, -9.975272553132484e+00
s836        , -2.085703068105029e+01, -2.061328295742392e+01, -1.348279552263533e+01
s837        , -1.604298594536770e+01, -1.654697035814186e+01, -7.447372733860949e+00
s838        , -1.819387371328009e+01, -1.761216946272589e+01, -9.028394062994284e+00
s839        , -2.199016371973259e+01, -2.136937349227606e+01, -1.460502258536261e+01
s840        , -1.816847175772266e+01, -1.862446126658132e+01, -1.053088775296718e+01
s841        , -2.076446728280485e+01, -2.050431398884383e+01, -1.332105837622075e+01
s842        , -1.719569444321167e+01, -1.747685357909627e+01, -8.827551518846157e+00
s843        , -1.999816334280537e+01, -1.972518164379902e+01, -1.216463151627277e+01
s844        , -1.581596700213373e+01, -1.586719520022550e+01, -6.438416737694921e+00
s845        , -2.003183538643507e+01, -2.010946940993144e+01, -1.273501047375191e+01
s846        , -2.166933569232110e+01, -2.111200001648270e+01, -1.422301611067506e+01
s847        , -2.001719781047365e+01, -1.988248202796370e+01, -1.239810454622086e+01
s848        , -1.670780899311153e+01, -1.711547186176929e+01, -8.291170854805035e+00
s849        , -2.103364362191806e+01, -2.136697772974345e+01, -1.460146667581736e+01
s850        , -1.674889176362534e+01, -1.634585176302259e+01, -7.148862542479339e+00
s851        , -1.887785873496733e+01, -1.945197123452117e+01, -1.175911907963004e+01
s852        , -1.916613881673827e+01, -1.974964869859615e+01, -1.220094673220647e+01
s853        , -2.151831650372089e+01, -2.136799796435211e+01, -1.460298095861205e+01
s854        , -2.092228526657664e+01, -2.057437361100050e+01, -1.342504434134600e+01
s855        , -1.984690981488844e+01, -1.987569971618164e+01, -1.238803790277165e+01
s856        , -1.857995804240183e+01, -1.845631505687407e+01, -1.028131681095638e+01
s857        , -2.294003947989728e+01, -2.336651847997926e+01, -1.756928420494360e+01
s858        , -2.107902559750898e+01, -2.137476304647922e+01, -1.461302202895305e+01
s859        , -1.829183386036745e+01, -1.860405064857824e+01, -1.050059330166245e+01
s860        , -2.148418071954308e+01, -2.110916244006960e+01, -1.421880443906094e+01
s861        , -2.060440939951398e+01, -2.022107627042686e+01, -1.290066291014762e+01
s862        , -1.983634035476443e+01, -1.950230888644847e+01, -1.183383271862303e+01
s863        , -2.017821382918477e+01, -2.087758269634420e+01, -1.387508230049600e+01
s864        , -2.145828954671971e+01, -2.070983478192165e+01, -1.362610252809631e+01
s865        , -2.179521899962700e+01, -2.188107749014971e+01, -1.536451903195132e+01
s866        , -2.240641608733365e+01, -2.216444240409501e+01, -1.578510328793460e+01
s867        , -1.970162478711471e+01, -1.961184155817091e+01, -1.199640654119282e+01
s868        , -1.579821539399930e+01, -1.552855012642943e+01, -5.935782927383373e+00
s869        , -1.927595790821999e+01, -1.946516674716674e+01, -1.177870451380072e+01
s870        , -1.834436146157947e+01, -1.862354378280021e+01, -1.052952597804564e+01
s871        , -1.954632707936713e+01, -1.954227931725137e+01, -1.189315881396247e+01
s872        , -2.222687656829416e+01, -2.217033401076279e+01, -1.579384790268741e+01
s873        , -2.174135075548704e+01, -2.131494658110505e+01, -1.452423946503338e+01
s874        , -2.306987923711809e+01, -2.356261229482504e+01, -1.786033636828856e+01
s875        , -2.178123430913379e+01, -2.185316986332487e+01, -1.532309714841266e+01
s876        , -2.287277527114560e+01, -2.264108449881545e+01, -1.649255911931186e+01
s877        , -2.189016288213647e+01, -2.155765755727042e+01, -1.488448313073010e+01
s878        , -1.876974537203656e+01, -1.859826209644578e+01, -1.049200164556094e+01
s879        , -1.761744622782913e+01, -1.755098601023322e+01, -8.937582549010971e+00
s880        , -1.792977215528789e+01, -1.860440578110255e+01, -1.050112040696435e+01
s881        , -2.116921283478955e+01, -1.960416331621156e+01, -1.198501011374959e+01
s882        , -1.809005639564229e+01, -1.842034979380195e+01, -1.022793538416001e+01
s883        , -1.958200153707774e+01, -1.996914421138164e+01, -1.252673285601139e+01
s884        , -1.866641101726497e+01, -1.912277185574484e+01, -1.127050503823346e+01
s885        , -1.949202935470739e+01, -1.989099083708484e+01, -1.241073374262945e+01
s886        , -1.753621319174707e+01, -1.738323515448358e+01, -8.688598410947781e+00
s887        , -2.072504645987743e+01, -2.024618577908181e+01, -1.293793168795328e+01
s888        , -2.163711888094086e+01, -2.190588530056533e+01, -1.540134001427040e+01
s889        , -1.784767272504274e+01, -1.769795057968279e+01, -9.155714650255472e+00
s890        , -2.036577167825686e+01, -2.091411325030360e+01, -1.392930276005734e+01
s891        , -1.925489904031788e+01, -1.921552548186159e+01, -1.140817456932297e+01
s892        , -1.797999052112338e+01, -1.919237866754313e+01, -1.137381891977211e+01
s893        , -2.224398236502422e+01, -2.256406230669430e+01, -1.637823896260492e+01
s894        , -2.015695897880840e+01, -2.000392100875302e+01, -1.257835030308442e+01
s895        , -1.853378696029952e+01, -1.883562012117591e+01, -1.084430019531032e+01
s896        , -2.478440805107692e+01, -2.395645849232779e+01, -1.844490242356428e+01
s897        , -2.202247365131235e+01, -2.203473085802653e+01, -1.559257897948693e+01
s898        , -2.008627742560493e+01, -1.939117152048231e+01, -1.166887712928764e+01
s899        , -1.802005794967191e+01, -1.762628958716482e+01, -9.049351851835716e+00
s900        , -1.770516073583232e+01, -1.781919654571336e+01, -9.335673925043420e+00
s901        , -2.425916197575684e+01, -2.400917903739787e+01, -1.852315287071602e+01
s902        , -1.641892815066793e+01, -1.665826761757296e+01, -7.612565645005359e+00
s903        , -2.332207101034287e+01, -2.330954507581414e+01, -1.748472145344414e+01
s904        , -2.132463334662818e+01, -1.990855996930810e+01, -1.243681071984414e+01
s905        , -2.166343218809494e+01, -2.205794700874849e+01, -1.562703754156592e+01
s906        , -1.790842270146736e+01, -1.744846179444817e+01, -8.785411024259158e+00
s907        , -1.911599503394165e+01, -1.964012865262597e+01, -1.203839164940423e+01
s908        , -2.062377494321661e+01, -1.991205531732761e+01, -1.244199868869221e+01
s909        , -2.034650826700463e+01, -2.047401240776136e+01, -1.327608326706823e+01
s910        , -1.701866755175476e+01, -1.655965568407667e+01, -7.466200923617803e+00
s911        , -1.800428066961873e+01, -1.823297979326413e+01, -9.949831538582988e+00
s912        , -2.018815932170212e+01, -2.058633632990366e+01, -1.344280000191587e+01
s913        , -1.735412329082851e+01, -1.761306696533775e+01, -9.029726180873643e+00
s914        , -2.004618788210774e+01, -2.079426308721858e+01, -1.375141520521234e+01
s915        , -1.937730144245923e+01, -1.934197042323828e+01, -1.159585042111184e+01
s916        , -2.191302790761547e+01, -2.212952157951557e+01, -1.573327206853776e+01
s917        , -1.792924589211810e+01, -1.743784559807931e+01, -8.769653939202282e+00
s918        , -2.621730238337609e+01, -2.587533965850056e+01, -2.129300099850263e+01
s919        , -1.919355775511356e+01, -1.902997252305169e+01, -1.113276766717690e+01
s920        , -1.675861595936722e+01, -1.641873878149061e+01, -7.257045069406898e+00
s921        , -2.192756432754418e+01, -2.187487523341421e+01, -1.535531333496434e+01
s922        , -2.290193110331377e+01, -2.303808156447712e+01, -1.708180184934548e+01
s923        , -1.925371616601646e+01, -1.893174087848633e+01, -1.098696738947733e+01
s924        , -1.798705044323696e+01, -1.828730965060980e+01, -1.003047060681223e+01
s925        , -2.338449219749342e+01, -2.376915678125686e+01, -1.816689993660016e+01
s926        , -1.762302148317026e+01, -1.767443933219449e+01, -9.120818090923445e+00
s927        , -1.720744831710588e+01, -1.725290894342886e+01, -8.495161786249234e+00
s928        , -1.827654667645005e+01, -1.861349815030144e+01, -1.051461575217627e+01
s929        , -2.066098735264480e+01, -2.102735815025710e+01, -1.409738645583923e+01
s930        , -1.982419875205301e+01, -2.053735327456590e+01, -1.337009692234902e+01
s931        , -2.184683786579889e+01, -2.240238082878196e+01, -1.613826329607916e+01
s932        , -2.007807490293144e+01, -2.024408876352447e+01, -1.293481919348215e+01
s933        , -2.186904116931162e+01, -2.225935216151229e+01, -1.592597305601255e+01
s934        , -1.595875499840616e+01, -1.609246712785759e+01, -6.772776502839856e+00
s935        , -1.706347068237267e+01, -1.688722417924344e+01, -7.952394326693384e+00
s936        , -1.818003510858343e+01, -1.737273071925033e+01, -8.673007207310082e+00
s937        , -2.175658784400171e+01, -2.182722067227560e+01, -1.528458207236152e+01
s938        , -2.010166135357230e+01, -1.983328728547711e+01, -1.232508727009117e+01
s939        , -1.813809060682595e+01, -1.790338976054627e+01, -9.460637669235743e+00
s940        , -2.094308051046411e+01, -2.091360770390030e+01, -1.392855240301793e+01
s941        , -1.827480816862776e+01, -1.833365647933094e+01, -1.009926086811688e+01
s942        , -1.770857434290158e+01, -1.784701760522580e+01, -9.376967321084548e+00
s943        , -1.938132201948424e+01, -1.965097538419446e+01, -1.205449090623553e+01
s944        , -1.770272330222015e+01, -1.811387043782486e+01, -9.773043527178913e+00
s945        , -1.924477319915050e+01, -1.918744660245906e+01, -1.136649850421691e+01
s946        , -2.185513295241253e+01, -2.185373733599459e+01, -1.532393941948730e+01
s947        , -2.017292248813791e+01, -1.970292596366453e+01, -1.213159853226484e+01
s948        , -1.792501053388721e+01, -1.828154356304382e+01, -1.002191229373420e+01
s949        , -2.005207290213696e+01, -2.015271991157225e+01, -1.279920501287195e+01
s950        , -2.257823345395823e+01, -2.242914157944720e+01, -1.617798292915365e+01
s951        , -1.571913272603913e+01, -1.615903106891625e+01, -6.871574004745393e+00
s952        , -2.233989362366768e+01, -2.302304415135451e+01, -1.705948257515578e+01
s953        , -2.342860552534396e+01, -2.342430655811044e+01, -1.765505613593926e+01
s954        , -2.204077204416149e+01, -2.253293120924433e+01, -1.633203264412801e+01
s955        , -1.756302978982562e+01, -1.813832234485452e+01, -9.809336260045018e+00
s956        , -2.291971088639473e+01, -2.283700186609584e+01, -1.678334939043109e+01
s957        , -1.872997367448807e+01, -1.848567201032358e+01, -1.032488985693653e+01
s958        , -2.138547156076431e+01, -2.135800414144730e+01, -1.458814763111104e+01
s959        , -1.926386090665138e+01, -1.880587665326092e+01, -1.080015346539512e+01
s960        , -1.680470785163838e+01, -1.751903521022372e+01, -8.890159587350103e+00
s961        , -2.001579976967623e+01, -2.006626349532914e+01, -1.267088211292530e+01
s962        , -1.871905926332032e+01, -1.851194721953149e+01, -1.036388882530439e+01
s963        , -1.918665598310528e+01, -1.973099994633260e+01, -1.217326732939481e+01
s964        , -1.746488927974545e+01, -1.761035273319750e+01, -9.025697582945343e+00
s965        , -1.971186761143078e+01, -1.952850751741160e+01, -1.187271802576284e+01
s966        , -1.765956881606673e+01, -1.750554734992126e+01, -8.870140236290950e+00
s967        , -2.223688117086612e+01, -2.145446308394106e+01, -1.473131677649616e+01
s968        , -1.998239594820018e+01, -2.038389158496128e+01, -1.314232147320940e+01
s969        , -2.101894011109180e+01, -2.102742898442906e+01, -1.409749159142959e+01
s970        , -1.986554229461376e+01, -2.001052680198247e+01, -1.258815494894514e+01
s971        , -1.914500631305469e+01, -1.835624618789475e+01, -1.013278963368247e+01
