# c0 + a0 * ((O / NBI) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.422963659337319; Max AE: 2.2734630789025
# Coefficients
# Task   a0                      c0
# all , -6.847120066844715e-01, -1.112505712027401e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|5|div|33|0|sub|sub; ((O / NBI) - (face-area-avg - E_T)); $\left(\left(\frac{ O }{ NBI } \right) - \left(face-area-avg - E_{T}\right)\right)$; ((O ./ NBI) - (face_sub_area_sub_avg - E_T)); ((newdata$O / newdata$NBI) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,NBI,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s270        , -1.920756052964929e+01, -1.977697579344276e+01,  1.263585067693390e+01
s271        , -1.965184309682283e+01, -2.001876751406801e+01,  1.298897975640786e+01
s272        , -2.112049940018463e+01, -2.078489129473808e+01,  1.410787905011209e+01
s273        , -1.945398506004425e+01, -1.935357179695508e+01,  1.201748267351901e+01
s274        , -2.135203005648119e+01, -2.166632877504733e+01,  1.539519031631489e+01
s275        , -2.088724638081418e+01, -2.086048093318011e+01,  1.421827530095054e+01
s276        , -1.839432489855567e+01, -1.881762676755234e+01,  1.123475208873212e+01
s277        , -2.199306195501885e+01, -1.971959887611634e+01,  1.255205352314329e+01
s278        , -2.276883612887764e+01, -2.270060206810914e+01,  1.690571340188191e+01
s279        , -2.262380984036664e+01, -2.295880905702047e+01,  1.728281645599897e+01
s280        , -1.620731240668889e+01, -1.674786822985379e+01,  8.211935901061075e+00
s281        , -2.072632910940930e+01, -1.976781401856890e+01,  1.262247019757262e+01
s282        , -1.840721485531197e+01, -1.881284863634757e+01,  1.122777378083314e+01
s283        , -1.945843055355910e+01, -1.975462192737363e+01,  1.260320357004677e+01
s284        , -2.290375248734285e+01, -2.351258993943406e+01,  1.809159573401269e+01
s285        , -2.162506652538119e+01, -2.130131210439631e+01,  1.486209513602368e+01
s286        , -2.308167299949378e+01, -2.389960791023054e+01,  1.865682310992874e+01
s287        , -1.888746545864790e+01, -1.823629049453649e+01,  1.038572904350935e+01
s288        , -2.031934863671701e+01, -2.056359025400905e+01,  1.378467595367361e+01
s289        , -2.410980627565496e+01, -2.448805342513808e+01,  1.951622897569838e+01
s290        , -2.087284446952964e+01, -2.083941439629838e+01,  1.418750829719411e+01
s291        , -2.204275686911580e+01, -2.059160889384348e+01,  1.382559628157921e+01
s292        , -1.820983264392220e+01, -1.833628495087243e+01,  1.053176775081950e+01
s293        , -1.668568749246811e+01, -1.676172292721192e+01,  8.232170243708589e+00
s294        , -2.280852590517532e+01, -2.343361773946972e+01,  1.797625936018927e+01
s295        , -1.673628435422914e+01, -1.708221550456295e+01,  8.700239408879105e+00
s296        , -2.103716924286631e+01, -2.028158642962649e+01,  1.337281838197995e+01
s297        , -2.124288787488653e+01, -2.090700447495175e+01,  1.428622144665480e+01
s298        , -2.177880180045448e+01, -2.139264460939672e+01,  1.499548334027420e+01
s299        , -1.893486515270964e+01, -1.900709661321831e+01,  1.151146674221603e+01
s300        , -1.774017522269403e+01, -1.724502420702412e+01,  8.938016314894714e+00
s301        , -2.283171483494903e+01, -2.302327981164810e+01,  1.737697393242443e+01
s302        , -1.721456897049112e+01, -1.761066338367416e+01,  9.472020645300063e+00
s303        , -2.130552121943375e+01, -2.055339716409304e+01,  1.376978927165766e+01
s304        , -2.313677054561944e+01, -2.314193963700133e+01,  1.755027281457462e+01
s305        , -1.858159986173835e+01, -1.892239968001167e+01,  1.138776957847451e+01
s306        , -2.163460095493751e+01, -2.173365124508499e+01,  1.549351263194603e+01
s307        , -1.987289536762319e+01, -2.022583246159217e+01,  1.329139149375538e+01
s308        , -2.028550026196297e+01, -1.927451454237756e+01,  1.190202208015168e+01
s309        , -2.129242792516701e+01, -2.132188781877922e+01,  1.489214530920896e+01
s310        , -1.894855963686166e+01, -1.906638569115886e+01,  1.159805654546432e+01
s311        , -2.010039836844276e+01, -2.043929974630618e+01,  1.360315363992784e+01
s312        , -1.830057188159682e+01, -1.877607511337156e+01,  1.117406722593560e+01
s313        , -1.990312271450173e+01, -1.926723639219075e+01,  1.189139257443868e+01
s314        , -1.980645538479249e+01, -1.969593266123513e+01,  1.251748977276332e+01
s315        , -1.914671781515828e+01, -1.963761085656530e+01,  1.243231264120951e+01
s316        , -2.257620253811652e+01, -2.226992514546740e+01,  1.627672352228688e+01
s317        , -1.647333233405121e+01, -1.625608499125777e+01,  7.493702200183906e+00
s318        , -2.027102701488289e+01, -1.976897207625386e+01,  1.262416150380598e+01
s319        , -1.996146248057647e+01, -1.990299564492710e+01,  1.281989864199668e+01
s320        , -2.548773082504399e+01, -2.502820078201076e+01,  2.030509692543420e+01
s321        , -1.727661852750149e+01, -1.776888483645882e+01,  9.703098019787477e+00
s322        , -2.011073789818953e+01, -2.074060133362529e+01,  1.404319497756712e+01
s323        , -2.178223238748198e+01, -2.159476091894651e+01,  1.529066775003573e+01
s324        , -1.879130547869734e+01, -1.896143380981379e+01,  1.144477767738478e+01
s325        , -2.032679436678044e+01, -2.005623965602881e+01,  1.304370662200241e+01
s326        , -2.071891083121713e+01, -2.044792203625289e+01,  1.361574621879683e+01
s327        , -1.834375983430116e+01, -1.919363188462326e+01,  1.178389554379086e+01
s328        , -2.099505369246730e+01, -2.099748212031066e+01,  1.441836115572318e+01
s329        , -2.140321290954873e+01, -2.064510215506229e+01,  1.390372147975973e+01
s330        , -2.114112529442132e+01, -2.168163424992779e+01,  1.541754347316192e+01
s331        , -1.934637322166436e+01, -1.997215911836297e+01,  1.292090968424609e+01
s332        , -1.962462779654497e+01, -2.027468553214211e+01,  1.336273984178055e+01
s333        , -2.293624249800790e+01, -2.320451474353790e+01,  1.764166175755456e+01
s334        , -1.807355423930957e+01, -1.808641879209434e+01,  1.016684621251028e+01
s335        , -1.850164643907080e+01, -1.860982588257906e+01,  1.093126553826325e+01
s336        , -2.151296308555482e+01, -2.130234210230876e+01,  1.486359941505253e+01
s337        , -1.775953587894473e+01, -1.637403053082350e+01,  7.665957890772485e+00
s338        , -2.118082550420247e+01, -2.125564625285053e+01,  1.479540161947954e+01
s339        , -1.761381998690202e+01, -1.861612573507573e+01,  1.094046627146959e+01
s340        , -1.906967392812366e+01, -1.903745376508943e+01,  1.155580239220429e+01
s341        , -2.371082699534004e+01, -2.385577820489009e+01,  1.859281122622790e+01
s342        , -1.901967676945428e+01, -1.937554445413894e+01,  1.204957303701395e+01
s343        , -1.943128604912865e+01, -1.863717631729775e+01,  1.097120997395546e+01
s344        , -2.171448714042025e+01, -2.205488823103911e+01,  1.596266898208749e+01
s345        , -1.896311499883081e+01, -1.873926808571209e+01,  1.112031173851878e+01
s346        , -2.211462969107367e+01, -2.186357255517876e+01,  1.568325855260379e+01
s347        , -1.640817037109120e+01, -1.679501584311647e+01,  8.280793483230507e+00
s348        , -2.058778590237884e+01, -2.072032941216594e+01,  1.401358848423642e+01
s349        , -1.918353701640313e+01, -1.907202438515003e+01,  1.160629167780628e+01
s350        , -2.047073332015930e+01, -2.090122250594631e+01,  1.427777706573407e+01
s351        , -2.167714580870165e+01, -2.211735664889254e+01,  1.605390210965585e+01
s352        , -2.086238589025425e+01, -2.078390602658865e+01,  1.410644009747242e+01
s353        , -1.920058764071421e+01, -1.967773174949268e+01,  1.249090792292752e+01
s354        , -2.053223705409261e+01, -2.065256250459620e+01,  1.391461708179544e+01
s355        , -1.704257081119439e+01, -1.779452317489208e+01,  9.740541993579340e+00
s356        , -2.127143545968418e+01, -2.100158132577651e+01,  1.442434791428126e+01
s357        , -1.906625211198675e+01, -1.944448567142259e+01,  1.215025948125711e+01
s358        , -2.032987192881253e+01, -2.005781691188958e+01,  1.304601015377251e+01
s359        , -2.136102912880764e+01, -2.141162654595438e+01,  1.502320585188834e+01
s360        , -1.881386071055488e+01, -1.844892514225968e+01,  1.069627514997067e+01
s361        , -2.182643688719446e+01, -2.122104277636817e+01,  1.474486434812379e+01
s362        , -2.091897008712596e+01, -2.120599405430030e+01,  1.472288617055283e+01
s363        , -1.798497754334610e+01, -1.865467221919703e+01,  1.099676217944986e+01
s364        , -1.789393844733154e+01, -1.758718787283485e+01,  9.437735412077723e+00
s365        , -2.184332997178521e+01, -2.084591966771296e+01,  1.419700903816413e+01
s366        , -2.293131491804218e+01, -2.268704835605106e+01,  1.688591863864458e+01
s367        , -2.320311495695380e+01, -2.258874450261580e+01,  1.674234900283335e+01
s368        , -1.944159222026194e+01, -1.990711841739547e+01,  1.282591981940869e+01
s369        , -2.221834550731525e+01, -2.259197222136950e+01,  1.674706298290409e+01
s370        , -1.739352775780219e+01, -1.820186270471094e+01,  1.033544835690030e+01
s371        , -2.131349702655302e+01, -2.083180693803830e+01,  1.417639784756592e+01
s372        , -2.230067528571091e+01, -2.194486887472333e+01,  1.580198922878725e+01
s373        , -1.609460498694387e+01, -1.620954649436159e+01,  7.425734212998266e+00
s374        , -1.846307154319872e+01, -1.875555752938465e+01,  1.114410195033562e+01
s375        , -2.092466765927065e+01, -2.108090204815105e+01,  1.454019329394480e+01
s376        , -2.335896110191541e+01, -2.407432878014209e+01,  1.891199735575156e+01
s377        , -2.209438728501526e+01, -2.254474934553804e+01,  1.667809548215859e+01
s378        , -2.111108779470583e+01, -2.155360229592633e+01,  1.523055689668663e+01
s379        , -1.875225846070942e+01, -1.826026145886410e+01,  1.042073787071493e+01
s380        , -1.834869608623442e+01, -1.831527101030417e+01,  1.050107756229773e+01
s381        , -2.068155326614140e+01, -2.032189760206604e+01,  1.343169156084349e+01
s382        , -1.804666933121612e+01, -1.811678083789557e+01,  1.021118900992703e+01
s383        , -2.062194236740874e+01, -2.119184492007363e+01,  1.470222181227004e+01
s384        , -1.800916137079852e+01, -1.837058273895214e+01,  1.058185857403403e+01
s385        , -2.216424509641620e+01, -2.182263063103761e+01,  1.562346418104107e+01
s386        , -2.182057698940036e+01, -2.193577021874800e+01,  1.578870093255978e+01
s387        , -1.799817167842237e+01, -1.760970503701254e+01,  9.470621010632833e+00
s388        , -2.351217009702901e+01, -2.403739387527521e+01,  1.885805510776073e+01
s389        , -2.149803565649794e+01, -2.172004491732241e+01,  1.547364102515406e+01
s390        , -2.025125341850577e+01, -2.010579364722874e+01,  1.311607864223304e+01
s391        , -1.925641978436478e+01, -1.915579953303242e+01,  1.172864260354519e+01
s392        , -1.954014294555121e+01, -2.032098901033587e+01,  1.343036459166331e+01
s393        , -2.007195889273447e+01, -2.019265641825374e+01,  1.324293894288063e+01
s394        , -1.933645012315517e+01, -1.899258339511182e+01,  1.149027065106413e+01
s395        , -2.191328817199827e+01, -2.082593172369424e+01,  1.416781728480858e+01
s396        , -1.985518647713905e+01, -1.907525579099535e+01,  1.161101104275646e+01
s397        , -1.859895904181181e+01, -1.881455926797989e+01,  1.123027210365444e+01
s398        , -2.089338265909714e+01, -2.113319411701968e+01,  1.461656418909215e+01
s399        , -1.650074457052408e+01, -1.681406690114515e+01,  8.308616944543722e+00
s400        , -1.659170957499870e+01, -1.710961236392809e+01,  8.740251646283566e+00
s401        , -1.654426837808786e+01, -1.699778867047430e+01,  8.576936716266102e+00
s402        , -1.877939202276407e+01, -1.867926143423101e+01,  1.103267394205067e+01
s403        , -2.106694758002669e+01, -2.097685706465268e+01,  1.438823892118276e+01
s404        , -2.165676773412189e+01, -2.154880941772780e+01,  1.522355705127463e+01
s405        , -2.212611753855641e+01, -2.198779776132281e+01,  1.586468549551017e+01
s406        , -1.885653015374473e+01, -1.895680699356549e+01,  1.143802036014318e+01
s407        , -1.790225292709843e+01, -1.756621907257701e+01,  9.407111149536489e+00
s408        , -1.653237145459570e+01, -1.702146078735642e+01,  8.611509086329763e+00
s409        , -1.984138826084547e+01, -2.004389892368798e+01,  1.302568337687110e+01
s410        , -1.632163885458830e+01, -1.715723062769509e+01,  8.809796598470953e+00
s411        , -1.826950002229553e+01, -1.830807699011166e+01,  1.049057092575232e+01
s412        , -2.254085603631221e+01, -2.263258729668491e+01,  1.680638000220403e+01
s413        , -1.907038707751166e+01, -1.943586411752462e+01,  1.213766797736379e+01
s414        , -1.996831080241482e+01, -2.006530842710325e+01,  1.305695127228735e+01
s415        , -2.069762370804266e+01, -2.015193378734857e+01,  1.318346484207967e+01
s416        , -1.735494379178349e+01, -1.798718613766096e+01,  1.002192009252899e+01
s417        , -1.714858900796163e+01, -1.683186627204485e+01,  8.334612356813308e+00
s418        , -2.014294405560549e+01, -2.015242894175772e+01,  1.318418799926740e+01
s419        , -1.771416578387462e+01, -1.790389659040210e+01,  9.900278370979272e+00
s420        , -2.335906844703241e+01, -2.336095085972984e+01,  1.787013170501385e+01
s421        , -2.045819521600993e+01, -2.020462182665410e+01,  1.326041403939354e+01
s422        , -1.913624718404630e+01, -1.906489383346292e+01,  1.159587773498433e+01
s423        , -2.001718266940652e+01, -2.025904502339969e+01,  1.333989737868698e+01
s424        , -2.199980092896302e+01, -2.157277540480549e+01,  1.525855860936581e+01
s425        , -1.799669141475633e+01, -1.837188412289840e+01,  1.058375920369082e+01
s426        , -2.179879403652462e+01, -2.147357043897796e+01,  1.511367292770834e+01
s427        , -1.855895626610580e+01, -1.914323258403654e+01,  1.171028897621984e+01
s428        , -2.201089453299450e+01, -2.244103967495749e+01,  1.652663082319528e+01
s429        , -2.010895188317044e+01, -2.047728142418697e+01,  1.365862466644701e+01
s430        , -2.197039083997888e+01, -2.133929077143527e+01,  1.491756176530459e+01
s431        , -2.053790779896415e+01, -2.040436527427578e+01,  1.355213296015393e+01
s432        , -2.056150222449639e+01, -1.975052850657867e+01,  1.259722525981560e+01
s433        , -1.961788415450921e+01, -1.975319505284709e+01,  1.260111966540860e+01
s434        , -2.169585176655818e+01, -2.148165467842739e+01,  1.512547970102399e+01
s435        , -1.969212203292086e+01, -1.979741932941675e+01,  1.266570780777783e+01
s436        , -1.841763911968392e+01, -1.825457492931729e+01,  1.041243287607296e+01
s437        , -2.085473352476042e+01, -2.007322641367132e+01,  1.306851523858380e+01
s438        , -2.075193174001312e+01, -2.104318741042070e+01,  1.448511227102982e+01
s439        , -1.747889033992054e+01, -1.729550197515224e+01,  9.011737481801875e+00
s440        , -2.292628299240021e+01, -2.307515572896090e+01,  1.745273705152614e+01
s441        , -1.928590410708185e+01, -1.904314810724187e+01,  1.156411879690707e+01
s442        , -2.265396374356312e+01, -2.254104749448922e+01,  1.667268904702574e+01
s443        , -1.939450551490213e+01, -1.894896606576546e+01,  1.142656893571440e+01
s444        , -2.014197468633274e+01, -2.039987172872119e+01,  1.354557028050071e+01
s445        , -2.136890748153691e+01, -2.155251917029482e+01,  1.522897502632225e+01
s446        , -1.984877428373165e+01, -1.995572703916934e+01,  1.289691115780984e+01
s447        , -2.124129540469972e+01, -2.091881307549223e+01,  1.430346753030047e+01
s448        , -1.996883442559681e+01, -2.020923800098275e+01,  1.326715581445165e+01
s449        , -2.213132573342666e+01, -2.210268730195770e+01,  1.603247799734056e+01
s450        , -2.393776981346641e+01, -2.277235826963290e+01,  1.701051104063110e+01
s451        , -1.778758837631850e+01, -1.782242549211950e+01,  9.781292436035473e+00
s452        , -2.093231028730361e+01, -2.097949014332065e+01,  1.439208444841505e+01
s453        , -1.913112365245808e+01, -1.917369090787955e+01,  1.175477238463923e+01
s454        , -1.694745233262931e+01, -1.746056977716125e+01,  9.252813730498474e+00
s455        , -1.959305905778561e+01, -1.943658681816464e+01,  1.213872345854852e+01
s456        , -1.690137029519855e+01, -1.737935272859209e+01,  9.134198827040832e+00
s457        , -1.744399185749123e+01, -1.727258421926835e+01,  8.978266831864159e+00
s458        , -2.020627098912283e+01, -2.022154147894579e+01,  1.328512465075497e+01
s459        , -1.884232545378780e+01, -1.888243998544098e+01,  1.132940972180399e+01
s460        , -2.233016805188693e+01, -2.245220650320188e+01,  1.654293961891577e+01
s461        , -1.623645396367353e+01, -1.624912550760428e+01,  7.483538096757131e+00
s462        , -2.313545884021418e+01, -2.276801305851895e+01,  1.700416499868715e+01
s463        , -2.090493117250811e+01, -2.054381780889278e+01,  1.375579892957700e+01
s464        , -1.633431188033305e+01, -1.670574199435216e+01,  8.150411880611042e+00
s465        , -1.999082968954132e+01, -2.041228995397345e+01,  1.356370670155223e+01
s466        , -1.900684695054017e+01, -1.820725900759724e+01,  1.034332948478124e+01
s467        , -1.783078222536251e+01, -1.788695584857917e+01,  9.875536959031551e+00
s468        , -1.945030486126850e+01, -1.849502757420988e+01,  1.076360627824084e+01
s469        , -2.270314762369042e+01, -2.260447662714583e+01,  1.676532526785638e+01
s470        , -2.119907484802825e+01, -2.134916552969690e+01,  1.493198353411429e+01
s471        , -1.972012875359749e+01, -1.982150044001443e+01,  1.270087750009021e+01
s472        , -1.766462305551830e+01, -1.780975833908540e+01,  9.762792463915165e+00
s473        , -2.127822401317911e+01, -2.157053005572924e+01,  1.525527934880905e+01
s474        , -1.654177405306909e+01, -1.672987018620471e+01,  8.185650333591273e+00
s475        , -2.297159509003216e+01, -2.348791414899390e+01,  1.805555753079840e+01
s476        , -2.252587602064435e+01, -2.236272602383370e+01,  1.641225623890399e+01
s477        , -2.178946083596680e+01, -2.078939986069909e+01,  1.411446366658880e+01
s478        , -1.788602657411998e+01, -1.779836838209043e+01,  9.746157795786408e+00
s479        , -1.952938513246325e+01, -1.906558548283870e+01,  1.159688786679015e+01
s480        , -2.203955610850313e+01, -2.191265962869992e+01,  1.575494865448890e+01
s481        , -1.615402914764109e+01, -1.729527352846850e+01,  9.011403842722221e+00
s482        , -2.215324565636576e+01, -2.198216874574298e+01,  1.585646449817863e+01
s483        , -2.217560840271064e+01, -2.187432527318830e+01,  1.569896255356270e+01
s484        , -2.403070638423247e+01, -2.426448970145108e+01,  1.918972130312294e+01
s485        , -1.896886917982663e+01, -1.911348427733173e+01,  1.166684252513617e+01
s486        , -2.293847835350512e+01, -2.313550463545116e+01,  1.754087470049550e+01
s487        , -1.935879902533930e+01, -1.975262969197531e+01,  1.260029397392625e+01
s488        , -2.071941340396909e+01, -2.044784732299649e+01,  1.361563710247394e+01
s489        , -2.120929532988995e+01, -2.111852198622618e+01,  1.459513601104026e+01
s490        , -2.336106814107168e+01, -2.319774812731480e+01,  1.763177933084517e+01
s491        , -1.878377211600346e+01, -1.864575570191201e+01,  1.098373989095781e+01
s492        , -2.196689093989351e+01, -2.208310244332256e+01,  1.600387493730372e+01
s493        , -2.118321097196467e+01, -2.049558002179655e+01,  1.368534918336937e+01
s494        , -2.014379663919148e+01, -2.022438485100812e+01,  1.328927730476802e+01
s495        , -1.971897958689983e+01, -1.970630686389399e+01,  1.253264096415119e+01
s496        , -2.171934681583978e+01, -2.150519847434839e+01,  1.515986466242551e+01
s497        , -1.930074135275753e+01, -1.922808112380801e+01,  1.183420755650343e+01
s498        , -2.146882601091719e+01, -2.180039897432545e+01,  1.559099555701356e+01
s499        , -1.852368794388046e+01, -1.838096343396529e+01,  1.059701924729784e+01
s500        , -2.050589701281523e+01, -2.052676719771290e+01,  1.373089705694525e+01
s501        , -2.141899489528082e+01, -2.117813037637637e+01,  1.468219215956440e+01
s502        , -1.777920620854658e+01, -1.785712102310429e+01,  9.831964150049645e+00
s503        , -2.264989988763092e+01, -2.280527084593488e+01,  1.705857880632044e+01
s504        , -1.994570445298742e+01, -2.012346441067642e+01,  1.314188622742970e+01
s505        , -2.256898602446125e+01, -2.247225672484355e+01,  1.657222232674904e+01
s506        , -2.050664132584332e+01, -2.026684984855316e+01,  1.335129607635442e+01
s507        , -2.255451727781655e+01, -2.162944496948836e+01,  1.534132269722996e+01
s508        , -2.063695726234980e+01, -2.079943011667001e+01,  1.412911253483266e+01
s509        , -2.049565878814769e+01, -2.057228106661915e+01,  1.379736860770225e+01
s510        , -1.886667658587990e+01, -1.907744225353386e+01,  1.161420430140706e+01
s511        , -2.270091090950000e+01, -2.315172556822468e+01,  1.756456485433413e+01
s512        , -2.052865138648571e+01, -2.084647345986201e+01,  1.419781783389671e+01
s513        , -1.872228566034903e+01, -1.891185443730245e+01,  1.137236858856010e+01
s514        , -2.338235400416073e+01, -2.339108986641742e+01,  1.791414876093422e+01
s515        , -2.063189590001077e+01, -2.085959138716143e+01,  1.421697614742322e+01
s516        , -2.353360034901451e+01, -2.336832089428518e+01,  1.788089540491015e+01
s517        , -2.274108402549141e+01, -2.259839460480433e+01,  1.675644266862908e+01
s518        , -2.095244706423326e+01, -2.137927961389344e+01,  1.497596419153312e+01
s519        , -2.165153402286209e+01, -2.096817511999922e+01,  1.437555921852135e+01
s520        , -1.917430642162448e+01, -2.000086648719418e+01,  1.296283587883732e+01
s521        , -2.048146586988528e+01, -1.939625539113181e+01,  1.207982069849890e+01
s522        , -1.837039701152461e+01, -1.879424789407586e+01,  1.120060799128934e+01
s523        , -2.237538522976599e+01, -2.243408882985814e+01,  1.651647933610072e+01
s524        , -2.219430447580721e+01, -2.182977366752268e+01,  1.563389635751138e+01
s525        , -2.096151325596525e+01, -2.064153826376068e+01,  1.389851653042801e+01
s526        , -2.193172581512368e+01, -2.178963567091849e+01,  1.557527609642008e+01
s527        , -2.063376120076111e+01, -2.062030417399515e+01,  1.386750482104037e+01
s528        , -1.776721144005281e+01, -1.747540863948004e+01,  9.274485414613720e+00
s529        , -2.226349149791107e+01, -2.278314285284887e+01,  1.702626157970548e+01
s530        , -2.300566448791293e+01, -2.293930489559530e+01,  1.725433125165792e+01
s531        , -1.846679125419261e+01, -1.796425681045135e+01,  9.988432543039904e+00
s532        , -1.859817726729017e+01, -1.938515531937492e+01,  1.206360939849464e+01
s533        , -2.134099683522431e+01, -2.218982164567311e+01,  1.615973492122208e+01
s534        , -2.286936511308830e+01, -2.298331526713618e+01,  1.731860699256976e+01
s535        , -1.777040539985326e+01, -1.830294740405689e+01,  1.048307932927863e+01
s536        , -1.995222678224889e+01, -2.016760296770988e+01,  1.320634917915621e+01
s537        , -2.015268820600640e+01, -2.077886274352171e+01,  1.409907454375393e+01
s538        , -1.740140208992538e+01, -1.811384904540515e+01,  1.020690722070499e+01
s539        , -1.924950405987826e+01, -2.005870736765311e+01,  1.304731063595311e+01
s540        , -2.157643164881004e+01, -2.136969909794649e+01,  1.496197215421900e+01
s541        , -1.586673793577160e+01, -1.652467692640781e+01,  7.885972136343811e+00
s542        , -2.009907109345192e+01, -2.011989876003786e+01,  1.313667870864260e+01
s543        , -1.879069098033760e+01, -1.848485763460879e+01,  1.074875340651988e+01
s544        , -2.248614661420541e+01, -2.180483182372456e+01,  1.559746959187178e+01
s545        , -1.987972862262733e+01, -1.997142502731125e+01,  1.291983756772914e+01
s546        , -2.126472237694319e+01, -2.079569536626828e+01,  1.412365805124647e+01
s547        , -1.738356621674509e+01, -1.724418245402014e+01,  8.936786961537742e+00
s548        , -1.943625792183643e+01, -1.976810657100858e+01,  1.262289746105979e+01
s549        , -2.233202963006129e+01, -2.257811879565585e+01,  1.672683049745268e+01
s550        , -2.412763530103872e+01, -2.408697806688219e+01,  1.893047123472055e+01
s551        , -1.731823103856605e+01, -1.746295295768967e+01,  9.256294289485531e+00
s552        , -2.060923402045430e+01, -2.131023719362278e+01,  1.487512994356223e+01
s553        , -1.992869680942914e+01, -1.998120356896051e+01,  1.293411881525189e+01
s554        , -1.812921854031919e+01, -1.796392227854444e+01,  9.987943969882672e+00
s555        , -2.102602816640752e+01, -1.997683683580966e+01,  1.292774134106096e+01
s556        , -1.941820686683750e+01, -1.941954872835726e+01,  1.211383987298109e+01
s557        , -2.190718211184164e+01, -2.147114188714985e+01,  1.511012610538830e+01
s558        , -1.909304407213536e+01, -1.899115419151973e+01,  1.148818334490016e+01
s559        , -2.023025085829861e+01, -2.037800087131407e+01,  1.351362859232581e+01
s560        , -2.107002513254548e+01, -2.131453497307783e+01,  1.488140671308444e+01
s561        , -2.121559386756793e+01, -2.098992289235546e+01,  1.440732114491366e+01
s562        , -1.764234380631898e+01, -1.816182896968352e+01,  1.027698036650932e+01
s563        , -1.646928563220792e+01, -1.743002886079489e+01,  9.208209698338665e+00
s564        , -1.863449571719480e+01, -1.824948891601238e+01,  1.040500491620771e+01
s565        , -2.028655126138008e+01, -2.038168819999733e+01,  1.351901381800794e+01
s566        , -1.821002786093300e+01, -1.825872459871040e+01,  1.041849333558381e+01
s567        , -2.066943738863287e+01, -2.114150581263132e+01,  1.462870315486242e+01
s568        , -2.062629415098700e+01, -2.073805480318001e+01,  1.403947585124772e+01
s569        , -2.065075063553067e+01, -2.112713529904751e+01,  1.460771547910456e+01
s570        , -2.031634942577389e+01, -2.042527822075743e+01,  1.358267565004032e+01
s571        , -2.047206271335130e+01, -2.038938413026651e+01,  1.353025347817754e+01
s572        , -2.393038589894997e+01, -2.390975499579739e+01,  1.867164260406319e+01
s573        , -1.926109501090367e+01, -1.889397779574032e+01,  1.134626032495786e+01
s574        , -2.085894290369713e+01, -2.112379415740141e+01,  1.460283584852487e+01
s575        , -2.021973442813006e+01, -2.094138857115507e+01,  1.433643832012516e+01
s576        , -1.844714179521902e+01, -1.840882273682688e+01,  1.063770686864758e+01
s577        , -1.949977509463960e+01, -1.936683614782911e+01,  1.203685483399603e+01
s578        , -2.108198153892643e+01, -2.098704233025938e+01,  1.440311417604505e+01
s579        , -2.029210259566103e+01, -2.047110666546940e+01,  1.364960662870664e+01
s580        , -2.195204710511243e+01, -2.210375427743935e+01,  1.603403628092728e+01
s581        , -2.000078291173359e+01, -2.040900922332720e+01,  1.355891529930686e+01
s582        , -2.354247422413414e+01, -2.319287604243328e+01,  1.762466380660439e+01
s583        , -1.881717670098672e+01, -1.942039522428011e+01,  1.211507615321947e+01
s584        , -2.079214981383572e+01, -2.062096922164933e+01,  1.386847610188208e+01
s585        , -2.214462266832296e+01, -2.233290639196063e+01,  1.636870561969189e+01
s586        , -1.671124709479596e+01, -1.673264297631329e+01,  8.189699904916894e+00
s587        , -1.722924462132460e+01, -1.680461230606186e+01,  8.294808810626119e+00
s588        , -2.306180681354529e+01, -2.264153924259192e+01,  1.681945403306609e+01
s589        , -2.054966159202169e+01, -2.105382424808236e+01,  1.450064703244458e+01
s590        , -2.302597507766974e+01, -2.319230041223675e+01,  1.762382311710149e+01
s591        , -2.031576031139625e+01, -2.058081695195756e+01,  1.380983499540259e+01
s592        , -1.675983730084032e+01, -1.610099031213280e+01,  7.267191378683965e+00
s593        , -1.833051427645905e+01, -1.875418090716286e+01,  1.114209143758231e+01
s594        , -1.700453572465554e+01, -1.721460340183132e+01,  8.893587701264718e+00
s595        , -2.121342929627275e+01, -2.080397348436585e+01,  1.413574797813070e+01
s596        , -1.895402289388661e+01, -1.877833207171602e+01,  1.117736344145749e+01
s597        , -2.389559541191659e+01, -2.397982165357545e+01,  1.877397271817545e+01
s598        , -1.923753651242740e+01, -1.942834400459002e+01,  1.212668509279161e+01
s599        , -2.358158831573873e+01, -2.336657294258549e+01,  1.787834257732332e+01
s600        , -1.942143232536245e+01, -1.960715290471362e+01,  1.238782977607156e+01
s601        , -2.073803555561576e+01, -2.038804899132906e+01,  1.352830355043506e+01
s602        , -1.821856306700227e+01, -1.767148632309739e+01,  9.560850604216283e+00
s603        , -1.722454836479658e+01, -1.749353929504235e+01,  9.300964657544052e+00
s604        , -1.805154515236764e+01, -1.786669637091848e+01,  9.845948639471052e+00
s605        , -2.021935755598555e+01, -1.952793773035962e+01,  1.227213854591835e+01
s606        , -1.827906736534894e+01, -1.884853663623511e+01,  1.127989496395705e+01
s607        , -2.237721630921111e+01, -2.245612832240792e+01,  1.654866731051129e+01
s608        , -2.098562136420296e+01, -2.134094397571496e+01,  1.491997621731296e+01
