# c0 + a0 * ((Al + E_T) - (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.426789838895323; Max AE: 2.36510559254454
# Coefficients
# Task   a0                      c0
# all , -7.056532899477849e-01, -1.090344488657463e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         15|0|add|33|12|sub|sub; ((Al + E_T) - (face-area-avg - O)); $\left(\left(Al + E_{T}\right) - \left(face-area-avg - O\right)\right)$; ((Al + E_T) - (face_sub_area_sub_avg - O)); ((newdata$Al + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$O)); Al,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.176034608493614e+01,  1.538560274999195e+01
s2          , -2.298888400764099e+01, -2.289293508921903e+01,  1.699062467848987e+01
s3          , -1.755271246623431e+01, -1.786599643830768e+01,  9.866816538541533e+00
s4          , -1.917258847351942e+01, -1.908218275941455e+01,  1.159030644276470e+01
s5          , -2.000094091703784e+01, -2.026561989012271e+01,  1.326738660035275e+01
s6          , -2.179532463031582e+01, -2.119382652764087e+01,  1.458277285411321e+01
s7          , -2.156980503382011e+01, -2.100010156911045e+01,  1.430824007535333e+01
s8          , -2.070680399014268e+01, -2.107357882493116e+01,  1.441236664411934e+01
s9          , -2.311678210871720e+01, -2.280458048369129e+01,  1.686541502271929e+01
s10         , -1.955558688693647e+01, -1.948335421917992e+01,  1.215881716251923e+01
s11         , -1.929232032084748e+01, -1.952156604766079e+01,  1.221296815851855e+01
s12         , -1.972420304545977e+01, -1.890643793236390e+01,  1.134125378538440e+01
s13         , -1.649771434553038e+01, -1.706097090649772e+01,  8.725993497994907e+00
s14         , -1.814284237715737e+01, -1.834690280582092e+01,  1.054832171163982e+01
s15         , -2.140988745272463e+01, -2.151257818502452e+01,  1.503448428510114e+01
s16         , -2.271802967642396e+01, -2.226393597174347e+01,  1.609925334013459e+01
s17         , -1.845283706311921e+01, -1.861569965738686e+01,  1.092924086187268e+01
s18         , -2.106370881996578e+01, -2.127929414782580e+01,  1.470389128635528e+01
s19         , -2.166440903696862e+01, -2.217970654059979e+01,  1.597988957843525e+01
s20         , -1.957524373940041e+01, -1.941573322514163e+01,  1.206298965770693e+01
s21         , -2.230012329283520e+01, -2.251859932116382e+01,  1.646014352947842e+01
s22         , -1.709175230426198e+01, -1.653704945183471e+01,  7.983530503594674e+00
s23         , -2.271630669020732e+01, -2.318810792848041e+01,  1.740892194070942e+01
s24         , -1.997593461761007e+01, -2.014716269484916e+01,  1.309951776595348e+01
s25         , -2.228124530569044e+01, -2.257275382516568e+01,  1.653688731395913e+01
s26         , -1.806502239865187e+01, -1.777761839436205e+01,  9.741573667567076e+00
s27         , -2.017409009594002e+01, -2.030371153032119e+01,  1.332136727434820e+01
s28         , -1.658938425028538e+01, -1.717013139081953e+01,  8.880687716638578e+00
s29         , -2.262132344831001e+01, -2.322104632100492e+01,  1.745559981069702e+01
s30         , -1.697997334312175e+01, -1.748855584416920e+01,  9.331935458108376e+00
s31         , -1.964904728113367e+01, -1.936020868055170e+01,  1.198430435235813e+01
s32         , -2.151059652715050e+01, -2.166248404137894e+01,  1.524691985153279e+01
s33         , -2.289264810431292e+01, -2.356939639858413e+01,  1.794925594826705e+01
s34         , -2.302504917991390e+01, -2.252541504195316e+01,  1.646980226824777e+01
s35         , -2.244061385591441e+01, -2.223583437988584e+01,  1.605942982870490e+01
s36         , -2.239655424600443e+01, -2.135804676488612e+01,  1.481549370950297e+01
s37         , -2.226102540809307e+01, -2.179305520887371e+01,  1.543195571738191e+01
s38         , -2.102436377352775e+01, -2.096458512716442e+01,  1.425790878312813e+01
s39         , -2.141661104833067e+01, -2.018598199254506e+01,  1.315452962269515e+01
s40         , -1.990275935468409e+01, -1.942072233674432e+01,  1.207005986013319e+01
s41         , -1.952311408648237e+01, -1.908431574427585e+01,  1.159332915220527e+01
s42         , -1.862175379272403e+01, -1.942794175781355e+01,  1.208029069328040e+01
s43         , -2.257821044890805e+01, -2.206181450351819e+01,  1.581282164470491e+01
s44         , -1.984867902879579e+01, -1.971347349498156e+01,  1.248492529391996e+01
s45         , -1.928264199244582e+01, -1.960724188620745e+01,  1.233438166252560e+01
s46         , -2.007096062658339e+01, -2.032669007229251e+01,  1.335393077585616e+01
s47         , -1.842882744186564e+01, -1.900530365584984e+01,  1.148135902530081e+01
s48         , -1.712958329507449e+01, -1.667783261300657e+01,  8.183038056634327e+00
s49         , -2.142142340445580e+01, -2.197075237946884e+01,  1.568377509259984e+01
s50         , -2.022197746600499e+01, -2.038688917497967e+01,  1.343924052151272e+01
s51         , -2.208446385448407e+01, -2.248502817651826e+01,  1.641256896967150e+01
s52         , -2.030062191637932e+01, -1.986793821801555e+01,  1.270382135128180e+01
s53         , -1.881589086732163e+01, -1.838436841189003e+01,  1.060141521606021e+01
s54         , -2.389190768082197e+01, -2.458310339923872e+01,  1.938580703517491e+01
s55         , -1.989931101552115e+01, -1.991086682806660e+01,  1.276465662359270e+01
s56         , -2.293632659980805e+01, -2.312664251261822e+01,  1.732181766905394e+01
s57         , -2.165250835772914e+01, -2.169332965243304e+01,  1.529063198537176e+01
s58         , -2.493828100106786e+01, -2.483497425620680e+01,  1.974273990937254e+01
s59         , -2.019609135900962e+01, -1.999167721668886e+01,  1.287917516941884e+01
s60         , -1.686951544328429e+01, -1.730647406368973e+01,  9.073902535888257e+00
s61         , -1.698686520707895e+01, -1.785285277629587e+01,  9.848190306369093e+00
s62         , -1.961666852236879e+01, -1.992338365943537e+01,  1.278239455742943e+01
s63         , -2.363642228074260e+01, -2.318924441463903e+01,  1.741053248539873e+01
s64         , -2.123215125329894e+01, -2.141188085874420e+01,  1.489178343226763e+01
s65         , -2.229595939650926e+01, -2.194736064078459e+01,  1.565062603906680e+01
s66         , -2.209517036440609e+01, -2.187152967027310e+01,  1.554316395876232e+01
