# c0 + a0 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.403250743675458; Max AE: 2.02103754335018
# Coefficients
# Task   a0                      c0
# all , -6.562881103083252e-01, -1.139387625825993e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.223953802080690e+01,  1.652576298761782e+01
s2          , -2.298888400764099e+01, -2.305159170761161e+01,  1.776310627336349e+01
s3          , -1.755271246623431e+01, -1.779801497493434e+01,  9.758120886367621e+00
s4          , -1.917258847351942e+01, -1.900045657147638e+01,  1.159030644276470e+01
s5          , -2.000094091703784e+01, -2.052553226741847e+01,  1.391409636366636e+01
s6          , -2.179532463031582e+01, -2.167504711785809e+01,  1.566563632360800e+01
s7          , -2.156980503382011e+01, -2.119453668512571e+01,  1.493347246876286e+01
s8          , -2.070680399014268e+01, -2.085254112819975e+01,  1.441236664411934e+01
s9          , -2.311678210871720e+01, -2.288607506835462e+01,  1.751090508815653e+01
s10         , -1.955558688693647e+01, -1.937356339743411e+01,  1.215881716251923e+01
s11         , -1.929232032084748e+01, -1.940910205226982e+01,  1.221296815851855e+01
s12         , -1.972420304545977e+01, -1.865166396654455e+01,  1.105884381308523e+01
s13         , -1.649771434553038e+01, -1.712064204162174e+01,  8.725993497994907e+00
s14         , -1.814284237715737e+01, -1.831661438131631e+01,  1.054832171163982e+01
s15         , -2.140988745272463e+01, -2.126082953918917e+01,  1.503448428510114e+01
s16         , -2.271802967642396e+01, -2.252355664900950e+01,  1.695852814630578e+01
s17         , -1.845283706311921e+01, -1.856660709060289e+01,  1.092924086187268e+01
s18         , -2.106370881996578e+01, -2.127770430948750e+01,  1.506019672759899e+01
s19         , -2.166440903696862e+01, -2.221057978067600e+01,  1.648163870793630e+01
s20         , -1.957524373940041e+01, -1.928473270387112e+01,  1.202346396600733e+01
s21         , -2.230012329283520e+01, -2.229720361699002e+01,  1.661362926963233e+01
s22         , -1.709175230426198e+01, -1.663337240605295e+01,  7.983530503594674e+00
s23         , -2.271630669020732e+01, -2.317461134653533e+01,  1.795055388515386e+01
s24         , -1.997593461761007e+01, -2.033180664636356e+01,  1.361891255946200e+01
s25         , -2.228124530569044e+01, -2.252532309789445e+01,  1.696121972163253e+01
s26         , -1.806502239865187e+01, -1.767732742576201e+01,  9.574226728791565e+00
s27         , -2.017409009594002e+01, -2.021683106341610e+01,  1.344372184498532e+01
s28         , -1.658938425028538e+01, -1.718369395641226e+01,  8.822067026983406e+00
s29         , -2.262132344831001e+01, -2.314151086738809e+01,  1.790011798874292e+01
s30         , -1.697997334312175e+01, -1.751831454558113e+01,  9.331935458108376e+00
s31         , -1.964904728113367e+01, -1.919282978824948e+01,  1.188342956011436e+01
s32         , -2.151059652715050e+01, -2.140024847564488e+01,  1.524691985153279e+01
s33         , -2.289264810431292e+01, -2.352341276667787e+01,  1.848202994675534e+01
s34         , -2.302504917991390e+01, -2.215060692999278e+01,  1.639025681370232e+01
s35         , -2.244061385591441e+01, -2.240502553218206e+01,  1.677791979005847e+01
s36         , -2.239655424600443e+01, -2.188214539795793e+01,  1.598119632971957e+01
s37         , -2.226102540809307e+01, -2.218030318149516e+01,  1.643550561683609e+01
