# c0 + a0 * ((O + E_T) - (face-area-avg - poly_dist_avg_fixed))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.434154724878359; Max AE: 2.38785762325567
# Coefficients
# Task   a0                      c0
# all , -6.844762315504602e-01, -1.108541860570512e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|31|sub|sub; ((O + E_T) - (face-area-avg - poly_dist_avg_fixed)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - poly_{dist, avg, fixed}\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - poly_dist_avg_fixed)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$poly_dist_avg_fixed)); O,E_T,face-area-avg,poly_dist_avg_fixed
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.188015625682484e+01,  1.577079985183374e+01
s2          , -2.298888400764099e+01, -2.297244253936374e+01,  1.736659855482841e+01
s3          , -1.755271246623431e+01, -1.781989304319960e+01,  9.838872596408045e+00
s4          , -1.917258847351942e+01, -1.909811387932735e+01,  1.170631631060738e+01
s5          , -2.000094091703784e+01, -2.041567147561280e+01,  1.363122989497092e+01
s6          , -2.179532463031582e+01, -2.132565154930297e+01,  1.496068449360454e+01
s7          , -2.156980503382011e+01, -2.100961766147421e+01,  1.449896811360273e+01
s8          , -2.070680399014268e+01, -2.101378252049817e+01,  1.450505285231532e+01
s9          , -2.311678210871720e+01, -2.288829167166955e+01,  1.724365656821833e+01
s10         , -1.955558688693647e+01, -1.947036606459437e+01,  1.225016599903820e+01
s11         , -1.929232032084748e+01, -1.951249495676853e+01,  1.231171509341469e+01
s12         , -1.972420304545977e+01, -1.867776978567458e+01,  1.109220573338454e+01
s13         , -1.649771434553038e+01, -1.711978139893476e+01,  8.816029710134323e+00
s14         , -1.814284237715737e+01, -1.836238542291120e+01,  1.063143829073868e+01
s15         , -2.140988745272463e+01, -2.144097079448576e+01,  1.512916257928119e+01
s16         , -2.271802967642396e+01, -2.236243752157556e+01,  1.647539884668601e+01
s17         , -1.845283706311921e+01, -1.864408191260792e+01,  1.104298872406582e+01
s18         , -2.106370881996578e+01, -2.117009275688650e+01,  1.473341759192690e+01
s19         , -2.166440903696862e+01, -2.223088967205033e+01,  1.628321123890414e+01
s20         , -1.957524373940041e+01, -1.938632964273361e+01,  1.212739121448447e+01
s21         , -2.230012329283520e+01, -2.232745435741751e+01,  1.642428945450330e+01
s22         , -1.709175230426198e+01, -1.660929115474193e+01,  8.070218211265358e+00
s23         , -2.271630669020732e+01, -2.323642791106869e+01,  1.775227355643799e+01
s24         , -1.997593461761007e+01, -2.023574037801800e+01,  1.336835575953569e+01
s25         , -2.228124530569044e+01, -2.259437153785602e+01,  1.681424774397363e+01
s26         , -1.806502239865187e+01, -1.768796031126857e+01,  9.646122686550431e+00
s27         , -2.017409009594002e+01, -2.029517006332681e+01,  1.345518081286763e+01
s28         , -1.658938425028538e+01, -1.718600258592741e+01,  8.912776951222074e+00
s29         , -2.262132344831001e+01, -2.325432462272611e+01,  1.777842013513932e+01
s30         , -1.697997334312175e+01, -1.753398825832602e+01,  9.421173965403792e+00
s31         , -1.964904728113367e+01, -1.922514533610425e+01,  1.189190559906105e+01
s32         , -2.151059652715050e+01, -2.159950514040138e+01,  1.536077667865834e+01
s33         , -2.289264810431292e+01, -2.351975571336820e+01,  1.816620729034972e+01
s34         , -2.302504917991390e+01, -2.237014956035736e+01,  1.648666591254793e+01
s35         , -2.244061385591441e+01, -2.232870268705481e+01,  1.642611322803956e+01
s36         , -2.239655424600443e+01, -2.151099995061054e+01,  1.523147315326000e+01
s37         , -2.226102540809307e+01, -2.190660371808326e+01,  1.580943882867376e+01
s38         , -2.102436377352775e+01, -2.085415314915323e+01,  1.427183895242088e+01
s39         , -2.141661104833067e+01, -2.000368530360561e+01,  1.302932999981465e+01
s40         , -1.990275935468409e+01, -1.929962018078773e+01,  1.200071119558963e+01
s41         , -1.952311408648237e+01, -1.893709572994368e+01,  1.147107344611969e+01
s42         , -1.862175379272403e+01, -1.939339910518356e+01,  1.213771949488938e+01
s43         , -2.257821044890805e+01, -2.195531412247274e+01,  1.588060332225908e+01
s44         , -1.984867902879579e+01, -1.968635294023310e+01,  1.256571658455595e+01
s45         , -1.928264199244582e+01, -1.958451237999525e+01,  1.241693046818905e+01
s46         , -2.007096062658339e+01, -2.030914910753983e+01,  1.347560379261281e+01
s47         , -1.842882744186564e+01, -1.901699962264556e+01,  1.158781072495971e+01
s48         , -1.712958329507449e+01, -1.672616581250813e+01,  8.240968709791009e+00
s49         , -2.142142340445580e+01, -2.202706359190748e+01,  1.598542722428446e+01
s50         , -2.022197746600499e+01, -2.036688880445416e+01,  1.355995982172362e+01
s51         , -2.208446385448407e+01, -2.255062461171836e+01,  1.675033474872094e+01
s52         , -2.030062191637932e+01, -2.001544558964966e+01,  1.304651143797417e+01
s53         , -1.881589086732163e+01, -1.842567415305916e+01,  1.072390129709406e+01
s54         , -2.389190768082197e+01, -2.458015306709686e+01,  1.971541718961338e+01
s55         , -1.989931101552115e+01, -1.984056424003784e+01,  1.279101483845650e+01
s56         , -2.293632659980805e+01, -2.314885917042010e+01,  1.762433815618279e+01
s57         , -2.165250835772914e+01, -2.177509978037054e+01,  1.561731537478136e+01
s58         , -2.493828100106786e+01, -2.484934060134058e+01,  2.010869240040333e+01
s59         , -2.019609135900962e+01, -1.997405522581994e+01,  1.298604131217307e+01
s60         , -1.686951544328429e+01, -1.731305460593107e+01,  9.098396281955981e+00
s61         , -1.698686520707895e+01, -1.786349302179068e+01,  9.902570905540458e+00
s62         , -1.961666852236879e+01, -1.989375022187504e+01,  1.286871802139496e+01
s63         , -2.363642228074260e+01, -2.326088007951272e+01,  1.778799746811954e+01
s64         , -2.123215125329894e+01, -2.138637012267412e+01,  1.504939257516000e+01
s65         , -2.229595939650926e+01, -2.191469659139225e+01,  1.582126228277772e+01
s66         , -2.209517036440609e+01, -2.192611728542069e+01,  1.583794758681315e+01
s67         , -2.100952424313996e+01, -2.060757942283273e+01,  1.391160186170120e+01
s68         , -2.306714632630091e+01, -2.308248018105770e+01,  1.752736037039168e+01
s69         , -2.116954741071400e+01, -2.147237142349975e+01,  1.517503799111670e+01
s70         , -2.268552320802911e+01, -2.155916759270708e+01,  1.530184468681557e+01
s71         , -1.844586653395837e+01, -1.937033586766125e+01,  1.210402477115870e+01
s72         , -2.185924535832699e+01, -2.165988890890940e+01,  1.544899561998117e+01
s73         , -1.814705961150877e+01, -1.871323421839937e+01,  1.114401824503955e+01
s74         , -2.269683109870329e+01, -2.358549469379205e+01,  1.826225004157125e+01
s75         , -2.162544692540680e+01, -2.101609299103617e+01,  1.450842838302261e+01
s76         , -1.799713371423827e+01, -1.876512373023196e+01,  1.121982732275589e+01
s77         , -1.808839931225978e+01, -1.793412921137038e+01,  1.000576833785990e+01
s78         , -1.710463489071706e+01, -1.750484262555508e+01,  9.378593037933278e+00
s79         , -2.130172009097587e+01, -2.129760968912679e+01,  1.491971614600736e+01
s80         , -2.075517304342145e+01, -2.096866137819830e+01,  1.443913216695031e+01
s81         , -1.679587307458704e+01, -1.756278907731840e+01,  9.463251129905395e+00
s82         , -1.961963418382102e+01, -1.945845680344897e+01,  1.223276691255945e+01
s83         , -1.732943596118787e+01, -1.765926112628211e+01,  9.604194006395321e+00
s84         , -2.091958911511147e+01, -2.159213022253778e+01,  1.535000213671860e+01
s85         , -1.931803893900067e+01, -1.916233914462410e+01,  1.180014756775894e+01
s86         , -2.124992178205270e+01, -2.017265566435257e+01,  1.327619081536730e+01
s87         , -2.000999990609716e+01, -1.986416227358252e+01,  1.282549088372576e+01
s88         , -1.933594922663024e+01, -1.961405499688370e+01,  1.246009137798649e+01
s89         , -2.128477820873118e+01, -2.121093005290484e+01,  1.479307970163352e+01
s90         , -2.009844325702736e+01, -2.042637017543111e+01,  1.364686038632352e+01
s91         , -2.185233402642529e+01, -2.227051438349065e+01,  1.634110179757345e+01
s92         , -1.852873985612102e+01, -1.813226090859403e+01,  1.029523302354351e+01
s93         , -2.244477787769646e+01, -2.184198890777957e+01,  1.571503845752088e+01
s94         , -2.069748145715988e+01, -2.075717455680856e+01,  1.413015603068523e+01
