# c0 + a0 * ((O + E_T) - (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.414863982552777; Max AE: 2.22007858854592
# Coefficients
# Task   a0                      c0
# all , -6.706682413855657e-01, -1.126485202249890e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|12|sub|sub; ((O + E_T) - (face-area-avg - O)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - O\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - O)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$O)); O,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s992        , -1.990187356431624e+01, -1.963004052635042e+01,  1.247291579897906e+01
s993        , -2.167451347953028e+01, -2.149966071476026e+01,  1.526061331175721e+01
s994        , -2.085856003252748e+01, -2.025456280305981e+01,  1.340410985018261e+01
s995        , -1.532250426373563e+01, -1.523289029228790e+01,  5.916544164356495e+00
s996        , -2.197589637081217e+01, -2.194387450922296e+01,  1.592295836859929e+01
s997        , -1.843774602570321e+01, -1.792995120455394e+01,  9.937997314865076e+00
s998        , -2.004154224207673e+01, -1.971668745661920e+01,  1.260211071968943e+01
s999        , -1.918982967461324e+01, -1.949307459786841e+01,  1.226869272707833e+01
s1000       , -2.386287011937712e+01, -2.393314870631894e+01,  1.888906601220299e+01
s1001       , -2.142986106465667e+01, -2.135900132508593e+01,  1.505088310389209e+01
s1002       , -1.703565403983971e+01, -1.780904092270653e+01,  9.757714017720106e+00
s1003       , -2.272857267296788e+01, -2.286684878054437e+01,  1.729915931918342e+01
s1004       , -1.957549960274314e+01, -1.893257545502224e+01,  1.143296038095113e+01
s1005       , -2.033955634118916e+01, -2.015113376883322e+01,  1.324989197039615e+01
s1006       , -2.103463075725037e+01, -2.123973677078052e+01,  1.487305366908984e+01
s1007       , -1.845815321471510e+01, -1.932662634292681e+01,  1.202051002709283e+01
s1008       , -2.105860584214290e+01, -2.087857841107605e+01,  1.433454843294159e+01
s1009       , -2.225664818829298e+01, -2.197144718827199e+01,  1.596407061657462e+01
s1010       , -2.029000137617794e+01, -2.056067855630020e+01,  1.386054379822222e+01
s1011       , -2.150175758271834e+01, -2.061796749691919e+01,  1.394596448327005e+01
s1012       , -1.789395613621291e+01, -1.745717344317099e+01,  9.233061950091860e+00
s1013       , -1.907481979836395e+01, -1.937047730847931e+01,  1.208589401703980e+01
s1014       , -1.701362802016618e+01, -1.656408019160738e+01,  7.901415099305355e+00
s1015       , -1.771043360260808e+01, -1.770624111087280e+01,  9.604434340093878e+00
s1016       , -2.325177194237830e+01, -2.279056054370521e+01,  1.718540973014437e+01
s1017       , -2.061131053204120e+01, -2.095058504419291e+01,  1.444191393599283e+01
s1018       , -1.637685178145171e+01, -1.627166920453401e+01,  7.465415645284300e+00
s1019       , -2.229355013298489e+01, -2.233457343405573e+01,  1.650551006960961e+01
s1020       , -1.626620443538163e+01, -1.705623660649727e+01,  8.635245008819364e+00
s1021       , -2.225684084822025e+01, -2.216861596187228e+01,  1.625805915134249e+01
s1022       , -1.619907626993357e+01, -1.636072123863048e+01,  7.598196696482564e+00
s1023       , -2.164326276096592e+01, -2.141333042799983e+01,  1.513189052240598e+01
s1024       , -1.814482992541786e+01, -1.810619545085901e+01,  1.020078632950659e+01
s1025       , -1.966276460675046e+01, -2.005153952147624e+01,  1.310139195025025e+01
s1026       , -1.787958226759213e+01, -1.799804193698323e+01,  1.003952401350317e+01
s1027       , -2.228548280106830e+01, -2.278724610029420e+01,  1.718046772870985e+01
s1028       , -1.939576101741603e+01, -1.941295113906022e+01,  1.214922462964366e+01
s1029       , -2.072177297910414e+01, -2.001349703050623e+01,  1.304466868735738e+01
s1030       , -2.116639743005703e+01, -2.098402657426919e+01,  1.449177693533091e+01
s1031       , -1.871817432191781e+01, -1.900624984478788e+01,  1.154281259284868e+01
s1032       , -1.793076662035363e+01, -1.895806097136226e+01,  1.147096056459985e+01
s1033       , -2.190726556241366e+01, -2.162200542019551e+01,  1.544303540644667e+01
s1034       , -1.655942363042545e+01, -1.716652025378053e+01,  8.799683460616968e+00
s1035       , -1.920990065585595e+01, -1.950950588929373e+01,  1.229319260706576e+01
s1036       , -1.624542641970273e+01, -1.615519588963095e+01,  7.291748088486875e+00
s1037       , -1.865413258865576e+01, -1.916549696220423e+01,  1.178025803545284e+01
s1038       , -2.303917859954092e+01, -2.299371207532358e+01,  1.748831885731381e+01
s1039       , -2.268866240524940e+01, -2.332723410327591e+01,  1.798561693611249e+01
s1040       , -2.002650999928207e+01, -2.040094811891462e+01,  1.362237770129240e+01
s1041       , -2.439240447433291e+01, -2.428814705343747e+01,  1.941838636049490e+01
