# c0 + a0 * ((O + E_T) - (face-area-avg - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.428466400916644; Max AE: 2.30879350516732
# Coefficients
# Task   a0                      c0
# all , -6.870863643844529e-01, -1.103420332554023e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|6|sub|sub; ((O + E_T) - (face-area-avg - SBI)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - SBI\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - SBI)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$SBI)); O,E_T,face-area-avg,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s280        , -1.620731240668889e+01, -1.673702081779814e+01,  8.300000972027654e+00
s281        , -2.072632910940930e+01, -1.975902442176221e+01,  1.269828881561108e+01
s282        , -1.840721485531197e+01, -1.872857324247752e+01,  1.119854841513341e+01
s283        , -1.945843055355910e+01, -1.976401430443456e+01,  1.270555119619524e+01
s284        , -2.290375248734285e+01, -2.349895411850401e+01,  1.814146145096433e+01
s285        , -2.162506652538119e+01, -2.124035456555286e+01,  1.485424797966427e+01
s286        , -2.308167299949378e+01, -2.395224344152604e+01,  1.880118830120989e+01
s287        , -1.888746545864790e+01, -1.828706189615515e+01,  1.055596348082474e+01
s288        , -2.031934863671701e+01, -2.066813737169064e+01,  1.402143099547793e+01
s289        , -2.410980627565496e+01, -2.452002848632027e+01,  1.962755464207433e+01
s290        , -2.087284446952964e+01, -2.081362065143908e+01,  1.423317043216254e+01
s291        , -2.204275686911580e+01, -2.059584401095112e+01,  1.391621371205202e+01
s292        , -1.820983264392220e+01, -1.825068890309140e+01,  1.050302545883919e+01
s293        , -1.668568749246811e+01, -1.681564718930505e+01,  8.414435453022417e+00
s294        , -2.280852590517532e+01, -2.347120353569694e+01,  1.810107266689649e+01
s295        , -1.673628435422914e+01, -1.713593105502350e+01,  8.880583352792458e+00
s296        , -2.103716924286631e+01, -2.035688200692033e+01,  1.356842336659105e+01
s297        , -2.124288787488653e+01, -2.091331512387053e+01,  1.437826787201752e+01
s298        , -2.177880180045448e+01, -2.135498940085976e+01,  1.502108993905842e+01
s299        , -1.893486515270964e+01, -1.900788823886028e+01,  1.160506935756688e+01
s300        , -1.774017522269403e+01, -1.726792996309134e+01,  9.072697350260732e+00
s301        , -2.283171483494903e+01, -2.304608477009862e+01,  1.748234584064202e+01
s302        , -1.721456897049112e+01, -1.762254717063787e+01,  9.588814720548271e+00
s303        , -2.130552121943375e+01, -2.048994876888792e+01,  1.376209154116878e+01
s304        , -2.313677054561944e+01, -2.312660476665601e+01,  1.759953634351210e+01
s305        , -1.858159986173835e+01, -1.894932951797320e+01,  1.151984175893808e+01
s306        , -2.163460095493751e+01, -2.167134269365980e+01,  1.548151720002357e+01
s307        , -1.987289536762319e+01, -2.020501732899608e+01,  1.334739630828186e+01
s308        , -2.028550026196297e+01, -1.924875366523917e+01,  1.195562998409697e+01
s309        , -2.129242792516701e+01, -2.123695336639638e+01,  1.484929780260825e+01
s310        , -1.894855963686166e+01, -1.906836339142988e+01,  1.169308617132475e+01
s311        , -2.010039836844276e+01, -2.058219573607994e+01,  1.389634972467189e+01
s312        , -1.830057188159682e+01, -1.879410103712784e+01,  1.129391895084331e+01
s313        , -1.990312271450173e+01, -1.930867414878114e+01,  1.204283952084225e+01
s314        , -1.980645538479249e+01, -1.971929308628934e+01,  1.264046299118439e+01
s315        , -1.914671781515828e+01, -1.955925049028331e+01,  1.240753361825264e+01
s316        , -2.257620253811652e+01, -2.226592306085581e+01,  1.634688201879520e+01
s317        , -1.647333233405121e+01, -1.623757138432401e+01,  7.573091722530942e+00
s318        , -2.027102701488289e+01, -1.981883521453918e+01,  1.278533870610128e+01
s319        , -1.996146248057647e+01, -1.985436974292293e+01,  1.283705640889049e+01
s320        , -2.548773082504399e+01, -2.497040452710095e+01,  2.028304143984270e+01
s321        , -1.727661852750149e+01, -1.774358279792455e+01,  9.764972527718720e+00
s322        , -2.011073789818953e+01, -2.068001107347636e+01,  1.403871223172595e+01
s323        , -2.178223238748198e+01, -2.156101571955502e+01,  1.532094499276747e+01
s324        , -1.879130547869734e+01, -1.899564231162404e+01,  1.158724637654002e+01
s325        , -2.032679436678044e+01, -2.004995849019322e+01,  1.312172040079710e+01
s326        , -2.071891083121713e+01, -2.038624254781376e+01,  1.361115531764603e+01
s327        , -1.834375983430116e+01, -1.915990862804647e+01,  1.182632304133396e+01
s328        , -2.099505369246730e+01, -2.101570082735284e+01,  1.452728218635926e+01
s329        , -2.140321290954873e+01, -2.057856194252296e+01,  1.389106102481502e+01
s330        , -2.114112529442132e+01, -2.159483533402232e+01,  1.537016677363864e+01
s331        , -1.934637322166436e+01, -1.987960483010029e+01,  1.287378408751349e+01
s332        , -1.962462779654497e+01, -2.021382629429667e+01,  1.336021706234890e+01
s333        , -2.293624249800790e+01, -2.327231832261973e+01,  1.781161092906186e+01
s334        , -1.807355423930957e+01, -1.806553370688162e+01,  1.023354667741169e+01
s335        , -1.850164643907080e+01, -1.866709621404851e+01,  1.110907345009886e+01
s336        , -2.151296308555482e+01, -2.123519707864487e+01,  1.484674166433721e+01
s337        , -1.775953587894473e+01, -1.629296684633442e+01,  7.653715447410185e+00
s338        , -2.118082550420247e+01, -2.121251190072959e+01,  1.481372517748609e+01
s339        , -1.761381998690202e+01, -1.857322785842350e+01,  1.097245546364078e+01
s340        , -1.906967392812366e+01, -1.912228873409730e+01,  1.177157025347610e+01
s341        , -2.371082699534004e+01, -2.386917279508297e+01,  1.868028552864869e+01
s342        , -1.901967676945428e+01, -1.936853603907797e+01,  1.212996377974158e+01
s343        , -1.943128604912865e+01, -1.876647984596908e+01,  1.125371848611207e+01
s344        , -2.171448714042025e+01, -2.206779345743609e+01,  1.605852001120796e+01
s345        , -1.896311499883081e+01, -1.875685739094177e+01,  1.123971376192294e+01
s346        , -2.211462969107367e+01, -2.186004689579448e+01,  1.575616127959824e+01
s347        , -1.640817037109120e+01, -1.684473843613427e+01,  8.456775467811218e+00
s348        , -2.058778590237884e+01, -2.066316485658160e+01,  1.401419389201206e+01
s349        , -1.918353701640313e+01, -1.907258513229890e+01,  1.169923058211189e+01
s350        , -2.047073332015930e+01, -2.084139967411294e+01,  1.427360060821288e+01
s351        , -2.167714580870165e+01, -2.210275276771886e+01,  1.610940052942940e+01
s352        , -2.086238589025425e+01, -2.080194827011749e+01,  1.421618220196814e+01
s353        , -1.920058764071421e+01, -1.983470229679911e+01,  1.280843199259685e+01
s354        , -2.053223705409261e+01, -2.068104081678005e+01,  1.404021094186934e+01
s355        , -1.704257081119439e+01, -1.780241295037649e+01,  9.850595173577283e+00
s356        , -2.127143545968418e+01, -2.097426314425553e+01,  1.446697290757677e+01
s357        , -1.906625211198675e+01, -1.939059634693148e+01,  1.216207081751299e+01
s358        , -2.032987192881253e+01, -2.006483541719683e+01,  1.314337259442918e+01
s359        , -2.136102912880764e+01, -2.140404318740780e+01,  1.509248385558881e+01
s360        , -1.881386071055488e+01, -1.849871626334323e+01,  1.086400971512557e+01
s361        , -2.182643688719446e+01, -2.121165839264918e+01,  1.481248296380721e+01
s362        , -2.091897008712596e+01, -2.119665385309242e+01,  1.479064504017123e+01
s363        , -1.798497754334610e+01, -1.881016740153850e+01,  1.131730227678816e+01
s364        , -1.789393844733154e+01, -1.756833555204604e+01,  9.509913986372894e+00
s365        , -2.184332997178521e+01, -2.078350772859507e+01,  1.418934344853291e+01
s366        , -2.293131491804218e+01, -2.265249330161718e+01,  1.690950450819314e+01
s367        , -2.320311495695380e+01, -2.261031690889403e+01,  1.684812009582610e+01
s368        , -1.944159222026194e+01, -2.005738885129899e+01,  1.313253470521490e+01
s369        , -2.221834550731525e+01, -2.253291642814029e+01,  1.673546980211363e+01
s370        , -1.739352775780219e+01, -1.817350154688861e+01,  1.039068535109751e+01
s371        , -2.131349702655302e+01, -2.087071649466409e+01,  1.431626892775874e+01
s372        , -2.230067528571091e+01, -2.190158531130702e+01,  1.581661716646446e+01
s373        , -1.609460498694387e+01, -1.619839235212119e+01,  7.516069731943303e+00
s374        , -1.846307154319872e+01, -1.872532742925662e+01,  1.119382439004843e+01
s375        , -2.092466765927065e+01, -2.107287830827808e+01,  1.461049949918784e+01
s376        , -2.335896110191541e+01, -2.411589364610626e+01,  1.903936826382176e+01
s377        , -2.209438728501526e+01, -2.252944725149331e+01,  1.673042068918286e+01
s378        , -2.111108779470583e+01, -2.173995743575940e+01,  1.558138054422059e+01
s379        , -1.875225846070942e+01, -1.828971251678977e+01,  1.055982125005436e+01
s380        , -1.834869608623442e+01, -1.844533982699145e+01,  1.078632452281412e+01
s381        , -2.068155326614140e+01, -2.041166086509283e+01,  1.364814967322730e+01
s382        , -1.804666933121612e+01, -1.811522453746217e+01,  1.030586776127581e+01
s383        , -2.062194236740874e+01, -2.109423282644642e+01,  1.464157931575133e+01
s384        , -1.800916137079852e+01, -1.856128279892358e+01,  1.095507037186906e+01
s385        , -2.216424509641620e+01, -2.180873492757181e+01,  1.568148075778548e+01
s386        , -2.182057698940036e+01, -2.188268075776667e+01,  1.578910308014245e+01
s387        , -1.799817167842237e+01, -1.759855674841673e+01,  9.553898553579023e+00
s388        , -2.351217009702901e+01, -2.408548921044918e+01,  1.899511700628980e+01
s389        , -2.149803565649794e+01, -2.173074167149606e+01,  1.556796772635510e+01
s390        , -2.025125341850577e+01, -2.008693671177765e+01,  1.317553928514880e+01
s391        , -1.925641978436478e+01, -1.914481170531639e+01,  1.180435066127719e+01
s392        , -1.954014294555121e+01, -2.028161742143116e+01,  1.345888169993813e+01
s393        , -2.007195889273447e+01, -2.017470787016827e+01,  1.330328328203228e+01
s394        , -1.933645012315517e+01, -1.914367672209656e+01,  1.180269878273811e+01
s395        , -2.191328817199827e+01, -2.082776172530980e+01,  1.425375164961020e+01
s396        , -1.985518647713905e+01, -1.899093899899379e+01,  1.158040107604500e+01
s397        , -1.859895904181181e+01, -1.883668851274368e+01,  1.135590166193087e+01
s398        , -2.089338265909714e+01, -2.111048199978021e+01,  1.466522870566224e+01
s399        , -1.650074457052408e+01, -1.679899586877833e+01,  8.390200769597081e+00
s400        , -1.659170957499870e+01, -1.707847279198470e+01,  8.796957383748122e+00
s401        , -1.654426837808786e+01, -1.697438083601617e+01,  8.645459753516752e+00
s402        , -1.877939202276407e+01, -1.877080380732010e+01,  1.126001167074671e+01
s403        , -2.106694758002669e+01, -2.093630413495701e+01,  1.441172656408029e+01
s404        , -2.165676773412189e+01, -2.161083846659731e+01,  1.539345807063495e+01
s405        , -2.212611753855641e+01, -2.194476427581162e+01,  1.587946074296780e+01
s406        , -1.885653015374473e+01, -1.894563295689288e+01,  1.151446170590263e+01
s407        , -1.790225292709843e+01, -1.756193677476806e+01,  9.500601070836126e+00
s408        , -1.653237145459570e+01, -1.699135986727126e+01,  8.670171394054559e+00
s409        , -1.984138826084547e+01, -2.003670558237937e+01,  1.310243183897894e+01
s410        , -1.632163885458830e+01, -1.716926845777956e+01,  8.929103312558983e+00
s411        , -1.826950002229553e+01, -1.839381593699298e+01,  1.071133556557490e+01
s412        , -2.254085603631221e+01, -2.273979950041954e+01,  1.703657179307600e+01
s413        , -1.907038707751166e+01, -1.952905426536094e+01,  1.236358539501956e+01
s414        , -1.996831080241482e+01, -2.023500407710458e+01,  1.339103965453771e+01
s415        , -2.069762370804266e+01, -2.019184216367397e+01,  1.332822089452741e+01
s416        , -1.735494379178349e+01, -1.795520238094415e+01,  1.007296813640641e+01
s417        , -1.714858900796163e+01, -1.679133003772853e+01,  8.379043757251676e+00
s418        , -2.014294405560549e+01, -2.011851509166631e+01,  1.322149912589888e+01
s419        , -1.771416578387462e+01, -1.794123336627203e+01,  1.005263733754878e+01
s420        , -2.335906844703241e+01, -2.341589866796448e+01,  1.802058079484194e+01
s421        , -2.045819521600993e+01, -2.013444029509796e+01,  1.324467700317478e+01
s422        , -1.913624718404630e+01, -1.906034029615657e+01,  1.168140918908614e+01
s423        , -2.001718266940652e+01, -2.031170593158985e+01,  1.350267315283014e+01
s424        , -2.199980092896302e+01, -2.157426826969683e+01,  1.534023303402220e+01
s425        , -1.799669141475633e+01, -1.837937951559833e+01,  1.069032449310575e+01
s426        , -2.179879403652462e+01, -2.143933134969932e+01,  1.514384299196628e+01
s427        , -1.855895626610580e+01, -1.923738408839940e+01,  1.193908246193801e+01
s428        , -2.201089453299450e+01, -2.237498393752325e+01,  1.650561152111206e+01
s429        , -2.010895188317044e+01, -2.038599435429456e+01,  1.361079409155851e+01
s430        , -2.197039083997888e+01, -2.128158940450365e+01,  1.491426203479361e+01
s431        , -2.053790779896415e+01, -2.041630276933448e+01,  1.365490559865715e+01
s432        , -2.056150222449639e+01, -1.974037792126355e+01,  1.267115030513378e+01
s433        , -1.961788415450921e+01, -1.965661484173721e+01,  1.254923975084504e+01
s434        , -2.169585176655818e+01, -2.146074583129751e+01,  1.517501008057147e+01
s435        , -1.969212203292086e+01, -1.977205991672712e+01,  1.271726095017903e+01
s436        , -1.841763911968392e+01, -1.833527354013867e+01,  1.062613172528802e+01
s437        , -2.085473352476042e+01, -1.996123109066370e+01,  1.299258467037258e+01
s438        , -2.075193174001312e+01, -2.100615465335992e+01,  1.451338848319799e+01
s439        , -1.747889033992054e+01, -1.726094502458866e+01,  9.062531323302926e+00
s440        , -2.292628299240021e+01, -2.299581169103009e+01,  1.740917734003648e+01
s441        , -1.928590410708185e+01, -1.916707746861260e+01,  1.183675672323733e+01
s442        , -2.265396374356312e+01, -2.250848469160006e+01,  1.669991133696767e+01
s443        , -1.939450551490213e+01, -1.903399585309112e+01,  1.164306693048369e+01
s444        , -2.014197468633274e+01, -2.033283208089193e+01,  1.353342059652451e+01
s445        , -2.136890748153691e+01, -2.151219625820824e+01,  1.524989211808189e+01
s446        , -1.984877428373165e+01, -2.001461844590586e+01,  1.307028575426760e+01
s447        , -2.124129540469972e+01, -2.084660951542504e+01,  1.428118312124495e+01
s448        , -1.996883442559681e+01, -2.013671599214265e+01,  1.324798910069651e+01
s449        , -2.213132573342666e+01, -2.203281150699799e+01,  1.600760654202649e+01
s450        , -2.393776981346641e+01, -2.275196659650418e+01,  1.705428004158060e+01
s451        , -1.778758837631850e+01, -1.789081037364837e+01,  9.979250649590233e+00
s452        , -2.093231028730361e+01, -2.097641050875968e+01,  1.447009822720974e+01
s453        , -1.913112365245808e+01, -1.916837782606321e+01,  1.183864929092317e+01
s454        , -1.694745233262931e+01, -1.741071575788027e+01,  9.280510810387907e+00
s455        , -1.959305905778561e+01, -1.945633834848208e+01,  1.225775311446775e+01
s456        , -1.690137029519855e+01, -1.737696611069734e+01,  9.231390861379500e+00
s457        , -1.744399185749123e+01, -1.724525667227672e+01,  9.039698164146882e+00
s458        , -2.020627098912283e+01, -2.015224665187548e+01,  1.327059275074383e+01
s459        , -1.884232545378780e+01, -1.887256839761514e+01,  1.140812200384321e+01
s460        , -2.233016805188693e+01, -2.247405254866100e+01,  1.664979806922744e+01
s461        , -1.623645396367353e+01, -1.621150745281666e+01,  7.535157726372104e+00
s462        , -2.313545884021418e+01, -2.278140476314869e+01,  1.709712497079249e+01
s463        , -2.090493117250811e+01, -2.056655735449094e+01,  1.387358929396097e+01
s464        , -1.633431188033305e+01, -1.672625147461935e+01,  8.284327042610597e+00
s465        , -1.999082968954132e+01, -2.042275509294002e+01,  1.366429644664947e+01
s466        , -1.900684695054017e+01, -1.825792267871724e+01,  1.051355364859933e+01
s467        , -1.783078222536251e+01, -1.794069368883710e+01,  1.005185187961670e+01
s468        , -1.945030486126850e+01, -1.854771242307130e+01,  1.093531976036561e+01
s469        , -2.270314762369042e+01, -2.255389145715672e+01,  1.676599730215392e+01
s470        , -2.119907484802825e+01, -2.127576972581230e+01,  1.490579195156535e+01
s471        , -1.972012875359749e+01, -1.982207921568402e+01,  1.279006009385250e+01
s472        , -1.766462305551830e+01, -1.780157471128468e+01,  9.849375182706767e+00
s473        , -2.127822401317911e+01, -2.148688771657704e+01,  1.521305753229605e+01
s474        , -1.654177405306909e+01, -1.679026908163252e+01,  8.377499619351401e+00
s475        , -2.297159509003216e+01, -2.353291611028632e+01,  1.819089045078552e+01
s476        , -2.252587602064435e+01, -2.241657763623459e+01,  1.656614786831290e+01
s477        , -2.178946083596680e+01, -2.069895406542179e+01,  1.406628226211419e+01
s478        , -1.788602657411998e+01, -1.772425906259381e+01,  9.736848355369514e+00
s479        , -1.952938513246325e+01, -1.907962277947882e+01,  1.170947332239131e+01
s480        , -2.203955610850313e+01, -2.198745670319241e+01,  1.594159620306974e+01
s481        , -1.615402914764109e+01, -1.742474211950792e+01,  9.300925073215286e+00
s482        , -2.215324565636576e+01, -2.194273851384302e+01,  1.587651240623227e+01
s483        , -2.217560840271064e+01, -2.198549170447639e+01,  1.593873630245478e+01
s484        , -2.403070638423247e+01, -2.438175602103809e+01,  1.942630997699346e+01
s485        , -1.896886917982663e+01, -1.929124615423958e+01,  1.201747444965914e+01
s486        , -2.293847835350512e+01, -2.318660712888682e+01,  1.768686504822968e+01
s487        , -1.935879902533930e+01, -1.966991612330788e+01,  1.256859871685012e+01
s488        , -2.071941340396909e+01, -2.045875668653740e+01,  1.371669392601094e+01
s489        , -2.120929532988995e+01, -2.111223647221748e+01,  1.466778220188661e+01
s490        , -2.336106814107168e+01, -2.322651176153177e+01,  1.774494309301916e+01
s491        , -1.878377211600346e+01, -1.862615990005113e+01,  1.104949387448896e+01
s492        , -2.196689093989351e+01, -2.201033507985701e+01,  1.597489387545928e+01
s493        , -2.118321097196467e+01, -2.042506582621598e+01,  1.366765953664185e+01
s494        , -2.014379663919148e+01, -2.022163502163001e+01,  1.337158204896209e+01
s495        , -1.971897958689983e+01, -1.966238299266898e+01,  1.255763483948422e+01
s496        , -2.171934681583978e+01, -2.154148725097906e+01,  1.529252284733099e+01
s497        , -1.930074135275753e+01, -1.920373544343633e+01,  1.189010951369267e+01
s498        , -2.146882601091719e+01, -2.174979081402952e+01,  1.559569225055015e+01
s499        , -1.852368794388046e+01, -1.837795400007121e+01,  1.068824976771312e+01
s500        , -2.050589701281523e+01, -2.042685586104314e+01,  1.367026479111924e+01
s501        , -2.141899489528082e+01, -2.110621904316563e+01,  1.465902430860889e+01
s502        , -1.777920620854658e+01, -1.784204551933890e+01,  9.908277251139568e+00
s503        , -2.264989988763092e+01, -2.278499397777374e+01,  1.710234878953071e+01
s504        , -1.994570445298742e+01, -2.011345673824578e+01,  1.321413709154231e+01
s505        , -2.256898602446125e+01, -2.245751576199301e+01,  1.662573008079806e+01
s506        , -2.050664132584332e+01, -2.027035587669056e+01,  1.344249140997699e+01
s507        , -2.255451727781655e+01, -2.154118560909860e+01,  1.529208383137012e+01
s508        , -2.063695726234980e+01, -2.090190328344562e+01,  1.436165883854451e+01
s509        , -2.049565878814769e+01, -2.049573286854411e+01,  1.377050984191816e+01
s510        , -1.886667658587990e+01, -1.898318097584816e+01,  1.156910988537702e+01
s511        , -2.270091090950000e+01, -2.309817246486391e+01,  1.755815537124151e+01
s512        , -2.052865138648571e+01, -2.080778068921592e+01,  1.422467082785386e+01
s513        , -1.872228566034903e+01, -1.889389699533304e+01,  1.143916409523590e+01
s514        , -2.338235400416073e+01, -2.343302228384529e+01,  1.804550286689638e+01
s515        , -2.063189590001077e+01, -2.085851464436633e+01,  1.429851009723866e+01
s516        , -2.353360034901451e+01, -2.334778665939940e+01,  1.792144913964443e+01
s517        , -2.274108402549141e+01, -2.257722190251325e+01,  1.679995292486146e+01
s518        , -2.095244706423326e+01, -2.143833449321780e+01,  1.514239214599816e+01
s519        , -2.165153402286209e+01, -2.094425188104546e+01,  1.442329388152456e+01
s520        , -1.917430642162448e+01, -1.990844241069718e+01,  1.291575491111252e+01
s521        , -2.048146586988528e+01, -1.947810152931559e+01,  1.228942770730151e+01
s522        , -1.837039701152461e+01, -1.887500863767693e+01,  1.141167358074574e+01
s523        , -2.237538522976599e+01, -2.237507120991085e+01,  1.650573853918740e+01
s524        , -2.219430447580721e+01, -2.186702839319527e+01,  1.576632229830373e+01
s525        , -2.096151325596525e+01, -2.067291755494085e+01,  1.402838817509609e+01
s526        , -2.193172581512368e+01, -2.181162649048806e+01,  1.568568919949839e+01
s527        , -2.063376120076111e+01, -2.063433058980657e+01,  1.397222789141930e+01
s528        , -1.776721144005281e+01, -1.754231051077846e+01,  9.472036591890031e+00
s529        , -2.226349149791107e+01, -2.281832496577190e+01,  1.715085941312317e+01
s530        , -2.300566448791293e+01, -2.293120619009867e+01,  1.731514913007585e+01
s531        , -1.846679125419261e+01, -1.798213546898619e+01,  1.011216712133485e+01
s532        , -1.859817726729017e+01, -1.935067609510953e+01,  1.210397004024357e+01
s533        , -2.134099683522431e+01, -2.212739446279461e+01,  1.614526457266045e+01
s534        , -2.286936511308830e+01, -2.309949745184436e+01,  1.756008378526504e+01
s535        , -1.777040539985326e+01, -1.830605932216502e+01,  1.058361273569954e+01
s536        , -1.995222678224889e+01, -2.012304793908216e+01,  1.322809632772212e+01
s537        , -2.015268820600640e+01, -2.069964920045554e+01,  1.406729397631751e+01
s538        , -1.740140208992538e+01, -1.811269935612588e+01,  1.030219255904916e+01
s539        , -1.924950405987826e+01, -2.000684947354941e+01,  1.305897862788705e+01
s540        , -2.157643164881004e+01, -2.130994182331573e+01,  1.495552674368867e+01
s541        , -1.586673793577160e+01, -1.654809857881315e+01,  8.025039557018006e+00
s542        , -2.009907109345192e+01, -2.024319994258558e+01,  1.340296809018399e+01
s543        , -1.879069098033760e+01, -1.870234502196219e+01,  1.116037530928400e+01
s544        , -2.248614661420541e+01, -2.178048573894917e+01,  1.564036629228747e+01
s545        , -1.987972862262733e+01, -1.987829335052864e+01,  1.287187533245789e+01
s546        , -2.126472237694319e+01, -2.081878819223207e+01,  1.424069138012607e+01
s547        , -1.738356621674509e+01, -1.729685449211279e+01,  9.114794720432480e+00
s548        , -1.943625792183643e+01, -1.970483663393637e+01,  1.261942276523561e+01
s549        , -2.233202963006129e+01, -2.264605340096131e+01,  1.690013174082403e+01
s550        , -2.412763530103872e+01, -2.411536609197142e+01,  1.903860045039658e+01
s551        , -1.731823103856605e+01, -1.749555681393998e+01,  9.403990274480780e+00
s552        , -2.060923402045430e+01, -2.124297005175947e+01,  1.485805461350564e+01
s553        , -1.992869680942914e+01, -1.995255265313191e+01,  1.297995388917585e+01
s554        , -1.812921854031919e+01, -1.796967294045875e+01,  1.009402889421604e+01
s555        , -2.102602816640752e+01, -1.991235616086888e+01,  1.292145106573671e+01
s556        , -1.941820686683750e+01, -1.935794958199313e+01,  1.211455602660661e+01
s557        , -2.190718211184164e+01, -2.149685836012002e+01,  1.522756901740157e+01
s558        , -1.909304407213536e+01, -1.894070511285081e+01,  1.150728961765070e+01
s559        , -2.023025085829861e+01, -2.049934800116136e+01,  1.377577138224940e+01
s560        , -2.107002513254548e+01, -2.130164216083276e+01,  1.494344723969442e+01
s561        , -2.121559386756793e+01, -2.092447279463430e+01,  1.439450698159986e+01
s562        , -1.764234380631898e+01, -1.813702752061625e+01,  1.033760028324721e+01
s563        , -1.646928563220792e+01, -1.759065186581664e+01,  9.542393620560636e+00
s564        , -1.863449571719480e+01, -1.825834852314760e+01,  1.051417343157340e+01
s565        , -2.028655126138008e+01, -2.037570982587037e+01,  1.359582577177036e+01
s566        , -1.821002786093300e+01, -1.825060848465571e+01,  1.050290841615015e+01
s567        , -2.066943738863287e+01, -2.111067692968730e+01,  1.466551241076423e+01
s568        , -2.062629415098700e+01, -2.074128787095018e+01,  1.412789577640118e+01
s569        , -2.065075063553067e+01, -2.105637860876227e+01,  1.458648548818271e+01
s570        , -2.031634942577389e+01, -2.040969336593626e+01,  1.364528613341838e+01
s571        , -2.047206271335130e+01, -2.038885764418961e+01,  1.361496138411949e+01
s572        , -2.393038589894997e+01, -2.393457484402373e+01,  1.877547305139825e+01
s573        , -1.926109501090367e+01, -1.899164355788370e+01,  1.158142650592751e+01
s574        , -2.085894290369713e+01, -2.129218314132128e+01,  1.492968038300538e+01
s575        , -2.021973442813006e+01, -2.084982466855237e+01,  1.428586252298248e+01
s576        , -1.844714179521902e+01, -1.849613270620792e+01,  1.086024955152862e+01
s577        , -1.949977509463960e+01, -1.932273283359272e+01,  1.206330082751391e+01
s578        , -2.108198153892643e+01, -2.091238238079656e+01,  1.437691033805627e+01
s579        , -2.029210259566103e+01, -2.049138709389136e+01,  1.376418490974367e+01
s580        , -2.195204710511243e+01, -2.213547714120515e+01,  1.615702827345487e+01
s581        , -2.000078291173359e+01, -2.041199267402451e+01,  1.364863259495137e+01
s582        , -2.354247422413414e+01, -2.317068812271658e+01,  1.766369619057887e+01
s583        , -1.881717670098672e+01, -1.939012810763557e+01,  1.216138933215659e+01
s584        , -2.079214981383572e+01, -2.061066090264338e+01,  1.393777852902453e+01
s585        , -2.214462266832296e+01, -2.237657637328612e+01,  1.650792918573969e+01
s586        , -1.671124709479596e+01, -1.677915116709663e+01,  8.361318371822410e+00
s587        , -1.722924462132460e+01, -1.678605740432915e+01,  8.371369855290157e+00
s588        , -2.306180681354529e+01, -2.265873994672457e+01,  1.691859600735715e+01
s589        , -2.054966159202169e+01, -2.097789523979210e+01,  1.447225913609890e+01
s590        , -2.302597507766974e+01, -2.322005604807613e+01,  1.773554731136742e+01
s591        , -2.031576031139625e+01, -2.056180032241068e+01,  1.386666580904430e+01
s592        , -1.675983730084032e+01, -1.609451529766618e+01,  7.364884873911567e+00
s593        , -1.833051427645905e+01, -1.864021728281855e+01,  1.106995328613805e+01
s594        , -1.700453572465554e+01, -1.720272769698731e+01,  8.977800595669423e+00
s595        , -2.121342929627275e+01, -2.084186879177142e+01,  1.427428337195671e+01
s596        , -1.895402289388661e+01, -1.870995815988714e+01,  1.117145563094308e+01
s597        , -2.389559541191659e+01, -2.396335861893034e+01,  1.881736556505976e+01
s598        , -1.923753651242740e+01, -1.935374967611634e+01,  1.210844339492813e+01
s599        , -2.358158831573873e+01, -2.339690474644904e+01,  1.799293664048231e+01
s600        , -1.942143232536245e+01, -1.949030880949387e+01,  1.230719444058433e+01
s601        , -2.073803555561576e+01, -2.042689615492709e+01,  1.367032343568859e+01
s602        , -1.821856306700227e+01, -1.771586368474380e+01,  9.724629545209414e+00
s603        , -1.722454836479658e+01, -1.749021031724245e+01,  9.396208870315787e+00
s604        , -1.805154515236764e+01, -1.781575947974519e+01,  9.870019994182851e+00
s605        , -2.021935755598555e+01, -1.968666525371758e+01,  1.259297575484404e+01
s606        , -1.827906736534894e+01, -1.900747666987553e+01,  1.160447035137773e+01
s607        , -2.237721630921111e+01, -2.240055020403761e+01,  1.654282120513374e+01
s608        , -2.098562136420296e+01, -2.125148748815690e+01,  1.487045107025248e+01
s609        , -1.946776205882490e+01, -1.963071146228958e+01,  1.251153942554338e+01
s610        , -2.069261977150295e+01, -2.025927977888095e+01,  1.342637102339424e+01
s611        , -2.170289912291919e+01, -2.111072112519670e+01,  1.466557673384163e+01
s612        , -1.930046031145336e+01, -1.912735795489966e+01,  1.177894810444961e+01
s613        , -2.385958137896088e+01, -2.400462587024714e+01,  1.887742679383086e+01
s614        , -1.933674081040147e+01, -1.946168809451533e+01,  1.226553924778455e+01
s615        , -1.973716697922491e+01, -1.978356241296031e+01,  1.273400192602928e+01
s616        , -1.815004309366292e+01, -1.787096452162933e+01,  9.950366577590312e+00
s617        , -1.832352306169715e+01, -1.792811251778506e+01,  1.003354097766290e+01
s618        , -1.700993990522181e+01, -1.715935163000269e+01,  8.914670152055573e+00
s619        , -2.331208521979489e+01, -2.289932226609559e+01,  1.726874459397122e+01
