# c0 + a0 * (SBI / RBI) + a1 * (face-area-count + face-area-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.69688714841043; Max AE: 2.47375385099335
# Coefficients
# Task   a0                      a1                      c0
# all , -3.606996873627218e+00, -8.073798505944377e-02,  2.850868643176921e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         5|6|div; (SBI / RBI); $\left(\frac{ SBI }{ RBI } \right)$; (SBI ./ RBI); (newdata$SBI / newdata$RBI); SBI,RBI
# 1;  1; Unitless;                                         34|31|add; (face-area-count + face-area-max); $\left(face-area-count + face-area-max\right)$; (face_sub_area_sub_count + face_sub_area_sub_max); (newdata$face_sub_area_sub_count + newdata$face_sub_area_sub_max); face-area-count,face-area-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1020       , -1.923756067205053e+00, -3.887232634149838e-01,  1.493509120192743e-02,  3.945752519057432e+01
s1021       ,  3.885529621363158e-01,  8.757085008470916e-01,  2.876406576492029e-01,  1.161338357367644e+01
s1022       , -1.875446506562856e+00, -1.112983527880402e+00,  3.137196753603762e-03,  4.895510222685203e+01
s1023       ,  1.372593741804167e+00, -8.641332377362465e-02,  2.125272281839634e-02,  3.543094938624459e+01
s1024       , -8.235465806555774e-01, -7.788553247652357e-01,  2.541173515948195e-02,  4.382155333779441e+01
s1025       , -3.055697164838789e-01,  6.940354738330716e-01,  5.026060823050611e-02,  2.446857338754872e+01
s1026       , -1.058405261469002e+00, -5.632284065862110e-01,  3.132644635066266e-02,  4.088661183808324e+01
s1027       ,  1.001215100946892e+00,  1.377965539241720e+00,  1.472652090216174e-01,  1.166387735223791e+01
s1028       , -1.207050253018809e-01, -2.464669178533589e-01,  1.368788173727868e-02,  3.775129404273909e+01
s1029       , -3.485019297637044e-02,  3.912724075336027e-01,  1.082538095513901e-01,  2.562765322307479e+01
s1030       ,  7.570890498814407e-01,  7.388864454253246e-01,  9.300339147575460e-03,  2.574297466046941e+01
s1031       , -3.425236517205575e-01, -4.570941058614988e-01,  2.596913966766977e-02,  3.981139907169850e+01
s1032       , -9.690806500330095e-01, -3.010975720511482e-01,  8.881127072263145e-02,  3.507177244148314e+01
s1033       ,  3.580879227715397e-01,  2.906467674812312e-01,  1.536763670520030e-01,  2.484470845676745e+01
s1034       , -1.559175075401338e+00, -6.138343090571565e-01,  6.269355888800968e-03,  4.263283759941817e+01
s1035       , -5.297528349600487e-01, -6.195833762452017e-01,  1.100401395603194e-01,  3.806804910714133e+01
s1036       , -2.199501197760688e+00, -1.167292384371429e+00,  5.351946209926197e-03,  4.952881312751546e+01
s1037       , -2.563451324430152e-01, -2.551383469243675e-01,  1.273553578904049e-02,  3.790124252015033e+01
s1038       ,  1.208934872396009e+00,  8.867591359095752e-01,  3.034096860912666e-01,  1.077202654323862e+01
s1039       ,  1.284684643971159e+00,  9.860032190480318e-01,  2.431934228246880e-01,  1.223299674355711e+01
s1040       ,  3.246719543370282e-02, -4.519943417044070e-02,  7.342306837105206e-02,  3.258975682070344e+01
s1041       ,  2.496032441662193e+00,  1.252666084286965e+00,  1.074033244690978e-01,  1.499664751877687e+01
