# c0 + a0 * (face-area-count + face-area-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.747981720491658; Max AE: 2.73961350262651
# Coefficients
# Task   a0                      c0
# all , -6.124074877914021e-02,  1.884967822663964e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         34|31|add; (face-area-count + face-area-max); $\left(face-area-count + face-area-max\right)$; (face_sub_area_sub_count + face_sub_area_sub_max); (newdata$face_sub_area_sub_count + newdata$face_sub_area_sub_max); face-area-count,face-area-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s978        , -1.415530554889297e+00, -3.378857696187927e-01,  3.629696952758200e+01
s979        , -9.075955878756906e-02,  1.273096295608264e+00,  9.991248298781661e+00
s980        , -1.408049785649007e+00, -1.177514586903952e+00,  5.000726592374809e+01
s981        ,  7.617332134276669e-01, -1.910683431181415e-02,  3.109162926538781e+01
s982        ,  5.658342892742035e-01,  1.926927343737659e-01,  2.763315475441443e+01
s983        , -6.523400746561840e-01, -7.354778922336882e-01,  4.278925008490796e+01
s984        ,  1.408650344937473e+00, -2.835859697517580e-01,  3.541030826119444e+01
s985        , -1.892295500046385e+00, -1.413040155722012e+00,  5.385316221850870e+01
s986        ,  7.279494111089813e-01, -5.336790717024975e-03,  3.086677826553394e+01
s987        ,  6.069333137359153e-01, -2.018793067471063e-01,  3.407612041023723e+01
s988        ,  7.956867077796173e-01,  1.663413797759488e-01,  2.806344594325752e+01
s989        , -1.492402946081943e-01, -8.235751774838018e-02,  3.212444948227762e+01
s990        ,  4.998144921024050e-01,  9.859215950906245e-01,  1.468052310750930e+01
s991        , -1.388778051347251e+00, -1.328346431877658e+00,  5.247019866021201e+01
s992        ,  4.282998930275517e-01, -7.404050048910880e-01,  4.286970489246051e+01
s993        ,  5.363050420459535e-01,  2.756762928058616e-01,  2.627811648191765e+01
s994        , -6.815023874245364e-01,  3.011847893609294e-01,  2.586158831948348e+01
s995        , -2.391036276757255e+00, -1.436009944349014e+00,  5.422823582692980e+01
s996        ,  4.431453520331270e-01,  5.740981807956258e-01,  2.140518638326718e+01
s997        , -6.841651286789516e-01, -1.240494405090740e+00,  5.103566318280055e+01
s998        , -1.890503332016519e-01, -3.319478666153146e-01,  3.620000952755175e+01
s999        , -1.955891416531250e-01, -5.698005554566938e-01,  4.008390535807426e+01
s1000       ,  1.922227018092693e+00,  1.108842629766478e+00,  1.267334590725725e+01
s1001       ,  7.564584951078412e-01,  1.082579637822998e-01,  2.901188986583466e+01
s1002       , -1.216448226111712e+00, -4.884102712766225e-01,  3.875488365597851e+01
s1003       ,  9.406214986730430e-01,  1.081480596429813e+00,  1.312014046614392e+01
s1004       , -6.084517344429567e-01, -4.943131653578621e-01,  3.885127199542432e+01
s1005       ,  1.047447652274055e-01,  1.900280964566083e-01,  2.767666561883524e+01
s1006       ,  1.789223857816157e+00, -7.136416985882956e-01,  4.243268694548354e+01
s1007       , -3.471776742826869e-02, -4.468797505715507e-01,  3.807673191007402e+01
s1008       , -4.304906904704673e-01,  6.271593396586854e-01,  2.053875088205507e+01
s1009       ,  5.526661980887814e-01,  4.567742881668599e-01,  2.332096786810639e+01
s1010       ,  1.084664986478008e-01,  4.777881947545124e-01,  2.297783185153942e+01
s1011       , -1.857041478323650e-01,  4.900905793183441e-01,  2.277694625152497e+01
s1012       , -9.197930097533303e-01, -1.091785148191935e+00,  4.860739018053678e+01
s1013       , -4.019119417889336e-01, -6.131958153331545e-01,  4.079250642421998e+01
s1014       , -1.358932079618377e+00, -1.348670540090595e+00,  5.280207096122246e+01
s1015       , -1.527440174864809e+00, -8.157443798781672e-01,  4.409992131680216e+01
s1016       ,  1.494747075983483e+00,  4.112283906781804e-01,  2.406468668926151e+01
s1017       ,  5.541257590705126e-01, -2.509623475270861e-02,  3.118943016691654e+01
s1018       , -1.957085120530335e+00, -1.256197619994223e+00,  5.129208093105697e+01
s1019       ,  7.131485583147715e-01,  8.852753120033096e-01,  1.632397595702111e+01
s1020       , -1.923756067205053e+00, -5.314405649785940e-01,  3.945752519057432e+01
s1021       ,  3.885529621363158e-01,  1.173755516752652e+00,  1.161338357367644e+01
s1022       , -1.875446506562856e+00, -1.113079294267808e+00,  4.895510222685203e+01
s1023       ,  1.372593741804167e+00, -2.848500477054730e-01,  3.543094938624459e+01
s1024       , -8.235465806555774e-01, -7.986969164075961e-01,  4.382155333779441e+01
s1025       , -3.055697164838789e-01,  3.864940668531376e-01,  2.446857338754872e+01
s1026       , -1.058405261469002e+00, -6.189589013423116e-01,  4.088661183808324e+01
s1027       ,  1.001215100946892e+00,  1.170663239944859e+00,  1.166387735223791e+01
s1028       , -1.207050253018809e-01, -4.269496918948730e-01,  3.775129404273909e+01
s1029       , -3.485019297637044e-02,  3.155111498307179e-01,  2.562765322307479e+01
s1030       ,  7.570890498814407e-01,  3.084487786543846e-01,  2.574297466046941e+01
s1031       , -3.425236517205575e-01, -5.531120664320190e-01,  3.981139907169850e+01
s1032       , -9.690806500330095e-01, -2.628537826640778e-01,  3.507177244148314e+01
s1033       ,  3.580879227715397e-01,  3.634592735720887e-01,  2.484470845676745e+01
s1034       , -1.559175075401338e+00, -7.258990745038867e-01,  4.263283759941817e+01
s1035       , -5.297528349600487e-01, -4.463480092184504e-01,  3.806804910714133e+01
s1036       , -2.199501197760688e+00, -1.148213779407192e+00,  4.952881312751546e+01
s1037       , -2.563451324430152e-01, -4.361326489298287e-01,  3.790124252015033e+01
s1038       ,  1.208934872396009e+00,  1.225280851287257e+00,  1.077202654323862e+01
s1039       ,  1.284684643971159e+00,  1.135809942275743e+00,  1.223299674355711e+01
s1040       ,  3.246719543370282e-02, -1.108532875660060e-01,  3.258975682070344e+01
s1041       ,  2.496032441662193e+00,  9.665618994372334e-01,  1.499664751877687e+01
