# c0 + a0 * (Ge - SBI) + a1 * (face-area-count + Na-Na-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.688285710448547; Max AE: 2.42275231271345
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.685755463994177e+00, -8.483230715028224e-02,  3.069479789252949e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         18|5|sub; (Ge - SBI); $\left(Ge - SBI\right)$; (Ge - SBI); (newdata$Ge - newdata$SBI); Ge,SBI
# 1;  1; Unitless;                                         34|23|add; (face-area-count + Na-Na-max); $\left(face-area-count + Na-Na-max\right)$; (face_sub_area_sub_count + Na_sub_Na_sub_max); (newdata$face_sub_area_sub_count + newdata$Na_sub_Na_sub_max); face-area-count,Na-Na-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1003       ,  9.406214986730430e-01,  9.191580103032040e-01, -3.575963058973802e-01,  1.402656118233092e+01
s1004       , -6.084517344429567e-01, -5.502235223718026e-01, -1.410461343566272e-01,  3.820346274279540e+01
s1005       ,  1.047447652274055e-01,  4.593961942909295e-01, -1.073090821999437e-01,  2.737020504457181e+01
s1006       ,  1.789223857816157e+00, -7.130825516041917e-02,  2.036574664139346e-01,  4.347120008282757e+01
s1007       , -3.471776742826869e-02, -3.926640262962895e-01, -4.558084178468440e-02,  3.936854876239750e+01
s1008       , -4.304906904704673e-01,  4.597480464286174e-01, -3.139137046199009e-01,  2.082504124624531e+01
s1009       ,  5.526661980887814e-01,  5.065192917593639e-01, -2.488759100351589e-01,  2.233277304251450e+01
s1010       ,  1.084664986478008e-01,  7.214296972785357e-01, -1.531853316844688e-01,  2.282894118355529e+01
s1011       , -1.857041478323650e-01, -1.952749103111251e-01, -4.536392585803007e-01,  2.412277410449935e+01
s1012       , -9.197930097533303e-01, -1.533186822360094e+00, -1.216557659444435e-01,  5.040448759605768e+01
s1013       , -4.019119417889336e-01, -4.426019739979408e-01, -3.889708507354744e-02,  4.016882033450420e+01
s1014       , -1.358932079618377e+00, -1.561216786000378e+00, -3.578153571123110e-02,  5.345364605224812e+01
s1015       , -1.527440174864809e+00, -1.117473730072102e+00, -2.153225512357383e-01,  4.253862616785489e+01
s1016       ,  1.494747075983483e+00,  7.233363250101359e-01, -1.144978220314215e-01,  2.403129634910215e+01
s1017       ,  5.541257590705126e-01,  6.975759708707274e-02, -1.354746901211537e-01,  3.107153856219623e+01
s1018       , -1.957085120530335e+00, -1.180865037600096e+00, -2.021852755367452e-02,  4.946279250154623e+01
s1019       ,  7.131485583147715e-01,  7.245461696597848e-01, -3.552032345980286e-01,  1.639640177390219e+01
s1020       , -1.923756067205053e+00, -7.479333345202761e-01, -8.698974308264132e-02,  4.224546126782605e+01
s1021       ,  3.885529621363158e-01,  8.720116563824261e-01, -4.277059494493409e-01,  1.236267852878558e+01
s1022       , -1.875446506562856e+00, -1.021190507155920e+00, -1.063851162483295e-02,  4.788385453772482e+01
s1023       ,  1.372593741804167e+00,  6.812472096888733e-02,  3.993526684354765e-03,  3.550629242066007e+01
s1024       , -8.235465806555774e-01, -9.132107382381416e-01, -1.094782537458221e-01,  4.348176812838734e+01
s1025       , -3.055697164838789e-01,  5.669963946715901e-01, -1.538099588522064e-01,  2.462961962682367e+01
s1026       , -1.058405261469002e+00, -6.136106290750334e-01, -9.995765719099636e-02,  4.025151158874083e+01
s1027       ,  1.001215100946892e+00,  1.306026935389636e+00, -2.831392995561178e-01,  1.182344282152001e+01
s1028       , -1.207050253018809e-01, -3.650771104674657e-01, -7.588276350678358e-02,  3.808400904723412e+01
s1029       , -3.485019297637044e-02,  3.529766073792500e-01, -2.032458572734072e-01,  2.558735678757551e+01
s1030       ,  7.570890498814407e-01,  7.284755229343109e-01, -6.447056910076983e-02,  2.555455764334023e+01
s1031       , -3.425236517205575e-01,  4.626708224242382e-03,  9.546604086555024e-02,  3.915078622140479e+01
s1032       , -9.690806500330095e-01, -6.155406900311946e-01, -2.297465703260336e-01,  3.616520021390069e+01
s1033       ,  3.580879227715397e-01,  6.990031076417624e-02, -3.156798956384714e-01,  2.536463460899138e+01
s1034       , -1.559175075401338e+00, -7.237834019973524e-01, -5.552932074213611e-02,  4.295680663499554e+01
s1035       , -5.297528349600487e-01, -8.282558580253663e-01, -2.357524307322272e-01,  3.848253546265205e+01
s1036       , -2.199501197760688e+00, -1.145514016892218e+00, -4.859371460096802e-02,  4.814772943053516e+01
s1037       , -2.563451324430152e-01, -3.280757936227543e-01, -7.980424151492886e-02,  3.752368657777901e+01
s1038       ,  1.208934872396009e+00,  9.478387800821231e-01, -4.364454777444058e-01,  1.119214146682653e+01
s1039       ,  1.284684643971159e+00,  9.589533829002432e-01, -3.873736058155839e-01,  1.261471795209585e+01
s1040       ,  3.246719543370282e-02,  2.405268646687246e-01, -4.121341803896655e-02,  3.204278951273518e+01
s1041       ,  2.496032441662193e+00,  1.101687602442644e+00, -2.667150426426610e-01,  1.475217220588317e+01
