# c0 + a0 * (Ge - SBI) + a1 * (face-area-count + bottleneck_min)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.694739049952467; Max AE: 2.47258880230349
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.598293817517146e+00, -8.656528080843444e-02,  3.107893182042524e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         18|5|sub; (Ge - SBI); $\left(Ge - SBI\right)$; (Ge - SBI); (newdata$Ge - newdata$SBI); Ge,SBI
# 1;  1; Unitless;                                         34|25|add; (face-area-count + bottleneck_min); $\left(face-area-count + bottleneck_{min}\right)$; (face_sub_area_sub_count + bottleneck_min); (newdata$face_sub_area_sub_count + newdata$bottleneck_min); face-area-count,bottleneck_min
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s220        , -9.401298955648564e-02,  7.894388753084030e-01, -3.358820906738096e-01,  1.670108308573480e+01
s221        ,  1.262898065596498e+00,  7.769222189281555e-02, -6.979490703349200e-02,  3.290988324770530e+01
s222        , -8.196925206317608e-01, -1.614539205573498e-01,  1.136189723640146e-01,  4.117773942112174e+01
s223        ,  4.013207508237785e-01, -5.835651986522681e-01, -3.187805859603750e-01,  3.307530141773057e+01
s224        ,  7.221682333138074e-01, -3.914434207309503e-02, -2.447358060119751e-01,  2.900865068510188e+01
s225        ,  7.658761358813223e-01,  3.879508314659219e-01, -3.956991395729354e-01,  1.954362888709708e+01
s226        ,  1.021677840387193e+00,  6.042999658652097e-01, -2.553532622309441e-01,  2.125691035083580e+01
s227        , -1.713769108940136e-01,  2.967685241180233e-01, -2.332545460066386e-01,  2.547280841157780e+01
s228        ,  1.274319171489858e-01, -8.510461822789583e-02, -4.286779729274619e-02,  3.559873703192382e+01
s229        ,  2.041762025685344e-01, -1.533036629376952e-01, -9.885652389161843e-02,  3.470604521898189e+01
s230        , -1.775628277285171e+00, -4.601454755072889e-01, -1.235408094172440e-01,  3.750976495317450e+01
s231        , -2.906010097813953e-01, -3.517373628167904e-01, -6.362334716218300e-02,  3.805588527539423e+01
s232        ,  7.153226846206259e-01,  1.355406171291663e+00, -1.476736416806474e-01,  1.581219962297430e+01
s233        , -3.817422129899863e-01,  1.388496864682693e-01, -3.595809291875996e-01,  2.350534268896855e+01
s234        , -1.045314287465124e-01,  1.387003444973836e+00, -2.760139221180202e-01,  1.159500044714208e+01
s235        , -2.007585327297883e+00, -1.495739863385460e+00, -3.409025196622749e-02,  5.215782253971053e+01
s236        ,  1.304199689079254e+00, -4.041059006209822e-01, -6.519020749532982e-02,  3.861381535817816e+01
s237        , -2.782406460538665e-01,  2.320840939643074e-01, -5.293473665112836e-02,  3.163241733328831e+01
s238        , -2.322383208123123e-01,  1.048749797535127e-01, -3.277896445139665e-01,  2.485204663360390e+01
s239        , -3.517230695261005e-01, -6.487217054246797e-01, -8.071382344470299e-02,  4.097366318110611e+01
s240        , -8.445222562838289e-01, -9.421072696102519e-01, -2.158591518451499e-01,  4.030640135830376e+01
s241        , -1.536302083677280e+00, -1.234448692705953e+00, -9.301378366009992e-02,  4.737077841629338e+01
s242        ,  2.935750684089246e-01,  1.783926368024442e-01, -4.702178341457578e-02,  3.243013954194702e+01
s243        ,  1.616760901218624e-01,  3.204381081419641e-01,  1.911011380985515e-02,  3.277421083798210e+01
s244        ,  1.913693632034482e-02,  6.415711923892116e-01, -2.258144904705417e-01,  2.171297288710213e+01
s245        ,  1.011107650821607e+00,  2.015972235202246e-01, -2.146017423607740e-01,  2.713209679658371e+01
s246        , -1.106818107812668e+00, -8.159528995505294e-01, -1.231920572737877e-01,  4.163051153020950e+01
s247        , -1.990274764442436e+00, -9.540055045225220e-01, -2.493487886135547e-01,  3.943864374748743e+01
s248        , -9.667152724294113e-02,  5.470815840011065e-01, -1.747386162161796e-02,  2.905794734251852e+01
s249        , -3.381305046273163e-03, -7.968010971015209e-01, -2.320710232836094e-01,  3.814122178414588e+01
